TIRF Data File: Project 1464; Run 44
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AMBTMP	SR
181.220	40.27	407.89	-5.502	0.037	25.321	26.075	82.72	-81.11	3144.98	-1206.99	-34.95	-97.26	0.07	-2.61	30.58	47.11	44.86	46.74	20.95	-0.029
181.240	40.26	407.85	-5.675	0.037	25.329	26.061	82.72	-51.12	3173.36	-1232.38	-35.08	-89.56	0.04	-2.57	30.58	47.21	44.97	46.82	20.93	-0.028
181.260	40.25	407.54	-5.837	0.015	25.347	26.068	82.87	-12.93	3215.31	-1228.99	-36.41	-77.58	0.01	-2.62	30.58	47.43	45.07	46.91	20.86	-0.028
181.280	40.25	407.19	-5.993	0.036	25.347	26.083	82.98	-5.19	3232.27	-1220.32	-38.77	-65.59	0.00	-2.65	30.58	47.71	45.16	47.11	20.94	-0.028
181.300	40.25	406.95	-6.170	0.037	25.356	26.089	82.98	-21.59	3222.86	-1223.42	-46.61	-56.37	0.02	-2.63	30.58	47.97	45.28	47.34	20.94	-0.028
181.320	40.23	406.92	-6.327	0.030	25.369	26.072	82.92	-46.47	3231.13	-1215.13	-45.64	-53.07	0.04	-2.66	30.59	48.07	45.36	47.58	20.95	-0.027
181.340	40.21	406.99	-6.492	0.033	25.374	26.046	83.03	-54.32	3196.73	-1194.07	-36.71	-55.55	0.05	-2.68	30.58	48.04	45.45	47.82	20.87	-0.026
181.360	40.20	407.15	-6.659	0.033	25.385	26.019	82.82	-48.12	3150.56	-1189.43	-29.79	-58.60	0.04	-2.65	30.60	47.94	45.56	48.01	20.95	-0.024
181.380	40.17	407.15	-6.837	0.036	25.394	25.991	82.77	-33.16	3131.79	-1205.42	-31.64	-57.99	0.03	-2.60	30.62	47.83	45.64	48.18	20.93	-0.023
181.400	40.16	406.95	-7.006	0.036	25.402	25.985	82.92	-25.40	3174.75	-1205.17	-35.11	-63.52	0.02	-2.63	30.60	47.77	45.76	48.33	20.96	-0.022
181.420	40.14	406.53	-7.167	0.036	25.410	25.991	82.87	-26.80	3225.37	-1186.94	-33.95	-60.27	0.02	-2.72	30.61	47.73	45.89	48.57	20.94	-0.022
181.440	40.14	406.29	-7.330	0.034	25.416	25.997	82.92	-26.91	3223.12	-1177.57	-37.62	-44.58	0.02	-2.74	30.61	47.74	46.07	48.81	20.95	-0.022
181.460	40.14	406.25	-7.495	0.031	25.421	25.990	82.82	-32.71	3199.47	-1169.81	-38.93	-32.88	0.03	-2.74	30.61	47.83	46.42	49.05	20.94	-0.022
181.480	40.14	406.17	-7.660	0.034	25.424	25.988	82.72	-41.55	3125.39	-1147.03	-37.55	-31.92	0.04	-2.72	30.63	47.86	46.76	49.26	20.94	-0.022
181.500	40.18	406.25	-7.832	0.033	25.429	25.993	82.82	-40.45	3066.04	-1134.65	-32.70	-33.76	0.04	-2.70	30.62	47.89	47.08	49.48	20.91	-0.022
181.520	40.21	406.25	-8.001	0.037	25.427	26.004	82.77	-26.57	3063.33	-1152.73	-26.42	-31.73	0.02	-2.66	30.61	47.94	47.32	49.64	20.93	-0.022
181.540	40.22	406.17	-8.166	0.034	25.434	26.007	82.87	-4.12	3107.70	-1167.98	-27.94	-29.47	0.00	-2.66	30.60	48.04	47.56	49.79	20.96	-0.022
181.560	40.24	405.86	-8.326	0.039	25.434	26.025	82.77	7.68	3165.11	-1160.07	-33.09	-29.01	-0.01	-2.73	30.60	48.25	47.73	49.91	20.93	-0.023
181.580	40.26	405.71	-8.496	0.036	25.439	26.042	82.82	6.92	3140.09	-1144.23	-39.30	-22.32	-0.01	-2.74	30.60	48.47	47.94	50.08	20.95	-0.023
181.600	40.30	405.51	-8.660	0.036	25.439	26.065	82.67	-19.89	3036.69	-1158.13	-40.68	-28.12	0.02	-2.62	30.60	48.73	48.15	50.19	20.94	-0.024
181.620	40.31	405.28	-8.828	0.033	25.442	26.077	82.57	-58.74	3011.85	-1142.44	-36.53	-41.10	0.05	-2.64	30.60	48.92	48.42	50.22	20.95	-0.024
181.640	40.33	405.20	-9.000	0.031	25.443	26.085	82.52	-64.83	2964.24	-1115.81	-32.36	-38.86	0.06	-2.66	30.58	49.00	48.63	50.26	20.95	-0.025
181.660	40.35	405.12	-9.179	0.037	25.444	26.089	82.57	-33.65	2928.35	-1122.41	-25.41	-28.27	0.03	-2.61	30.58	49.09	48.82	50.29	20.95	-0.025
181.680	40.37	405.00	-9.340	0.036	25.443	26.094	82.52	-9.56	2919.32	-1148.20	-27.62	-24.69	0.01	-2.54	30.58	49.19	48.98	50.32	20.95	-0.025
181.700	40.36	404.65	-9.511	0.031	25.443	26.097	82.42	16.01	2994.83	-1158.37	-32.11	-18.94	-0.01	-2.59	30.58	49.26	49.16	50.41	20.94	-0.025
181.720	40.34	404.26	-9.673	0.036	25.445	26.098	82.62	31.10	3050.18	-1141.83	-35.30	-10.02	-0.03	-2.67	30.59	49.41	49.38	50.60	20.93	-0.025
181.740	40.32	403.95	-9.842	0.031	25.449	26.093	82.47	21.95	3018.30	-1131.25	-38.24	-8.14	-0.02	-2.67	30.57	49.57	49.67	50.78	20.93	-0.025
181.760	40.31	403.68	-10.006	0.037	25.446	26.088	82.47	-19.65	2993.16	-1121.28	-38.14	-17.98	0.02	-2.67	30.57	49.74	50.12	50.98	20.95	-0.025
181.780	40.29	403.44	-10.161	0.033	25.442	26.082	82.32	-46.87	2962.77	-1105.75	-35.49	-23.06	0.04	-2.68	30.56	49.81	50.60	51.17	20.94	-0.025
181.800	40.27	403.28	-10.322	0.037	25.443	26.064	82.47	-36.78	2924.08	-1100.76	-31.07	-21.54	0.03	-2.66	30.57	49.86	51.04	51.26	20.94	-0.024
181.820	40.25	403.17	-10.468	0.037	25.444	26.044	82.52	-16.03	2956.87	-1106.94	-24.04	-19.74	0.01	-2.67	30.55	49.87	51.41	51.39	20.95	-0.023
181.840	40.22	402.89	-10.608	0.034	25.440	26.035	82.52	27.46	3010.39	-1112.96	-24.78	-11.09	-0.02	-2.70	30.53	49.84	51.69	51.65	20.93	-0.023
181.860	40.20	402.46	-10.737	0.037	25.441	26.036	82.57	64.27	3028.97	-1114.75	-30.50	6.56	-0.06	-2.72	30.53	49.88	51.94	52.07	20.96	-0.023
181.880	40.18	402.07	-10.854	0.036	25.437	26.036	82.52	66.49	3002.39	-1119.19	-37.64	19.06	-0.06	-2.68	30.53	49.97	52.16	52.55	20.94	-0.023
181.900	40.15	401.80	-10.955	0.036	25.435	26.030	82.57	29.05	2998.63	-1122.05	-39.80	19.25	-0.03	-2.67	30.55	50.12	52.40	52.97	20.95	-0.023
181.920	40.15	401.57	-11.025	0.036	25.433	26.036	82.37	19.78	3000.73	-1105.10	-36.30	27.75	-0.02	-2.72	30.54	50.19	52.68	53.32	20.93	-0.023
181.940	40.15	401.57	-11.076	0.039	25.430	26.034	82.37	48.22	2964.87	-1093.80	-30.30	44.39	-0.04	-2.71	30.54	50.25	52.96	53.54	20.94	-0.023
181.960	40.14	401.61	-11.102	0.031	25.431	26.021	82.37	82.21	2930.49	-1109.12	-24.86	57.84	-0.07	-2.64	30.53	50.28	53.24	53.65	20.95	-0.023
181.980	40.16	401.49	-11.100	0.033	25.427	26.043	82.47	107.22	2939.44	-1135.37	-26.20	60.82	-0.09	-2.59	30.54	50.34	53.68	53.60	20.94	-0.024
182.000	40.19	401.37	-11.072	0.034	25.422	26.075	82.42	108.17	3016.97	-1142.23	-29.46	52.91	-0.09	-2.64	30.50	50.34	54.17	53.65	20.95	-0.025
182.020	40.21	401.14	-11.026	0.031	25.423	26.103	82.62	67.07	3046.69	-1128.16	-34.03	33.81	-0.06	-2.70	30.52	50.43	54.51	53.72	20.93	-0.026
182.040	40.21	401.06	-10.974	0.034	25.422	26.113	82.62	2.74	3043.66	-1121.49	-37.35	10.23	0.00	-2.71	30.51	50.52	54.81	53.79	21.04	-0.026
182.060	40.23	401.02	-10.910	0.034	25.418	26.133	82.52	-44.52	3066.45	-1111.99	-36.24	-6.24	0.04	-2.76	30.49	50.58	55.21	53.86	20.94	-0.027
182.080	40.27	401.18	-10.850	0.034	25.418	26.155	82.52	-85.86	3060.23	-1100.04	-34.18	-23.47	0.08	-2.78	30.50	50.61	55.66	53.97	20.95	-0.028
182.100	40.28	401.49	-10.794	0.033	25.413	26.149	82.52	-104.18	3032.63	-1102.82	-29.80	-33.91	0.09	-2.75	30.50	50.64	55.96	54.02	20.93	-0.028
182.120	40.30	401.76	-10.728	0.034	25.408	26.149	82.57	-66.52	3032.73	-1125.81	-26.27	-25.35	0.06	-2.69	30.48	50.65	56.16	54.13	20.95	-0.028
182.140	40.32	401.96	-10.665	0.036	25.410	26.151	82.52	-16.82	3106.21	-1136.97	-27.57	-11.97	0.01	-2.73	30.46	50.67	56.28	54.36	20.95	-0.028
182.160	40.32	402.00	-10.600	0.037	25.407	26.157	82.67	18.58	3160.23	-1128.34	-32.62	1.59	-0.02	-2.80	30.44	50.68	56.24	54.61	20.98	-0.029
182.180	40.31	402.07	-10.521	0.034	25.406	26.153	82.72	23.90	3124.08	-1125.69	-39.39	10.25	-0.02	-2.78	30.42	50.70	56.27	54.87	20.95	-0.029
182.200	40.31	402.11	-10.440	0.033	25.405	26.157	82.72	2.72	3105.20	-1128.27	-42.35	9.55	0.00	-2.75	30.42	50.74	56.75	55.07	20.93	-0.029
182.220	40.30	402.31	-10.355	0.034	25.404	26.145	82.62	-36.24	3128.77	-1113.58	-37.78	-2.60	0.03	-2.81	30.42	50.73	57.18	55.26	20.88	-0.028
182.240	40.30	402.50	-10.255	0.034	25.400	26.138	82.72	-66.46	3149.04	-1098.20	-30.57	-17.07	0.06	-2.87	30.42	50.73	57.40	55.44	20.94	-0.028
182.260	40.31	402.82	-10.170	0.036	25.402	26.131	82.77	-71.95	3151.91	-1105.73	-25.46	-24.95	0.07	-2.85	30.41	50.77	57.34	55.60	20.94	-0.028
182.280	40.28	403.13	-10.072	0.036	25.398	26.100	82.92	-45.45	3174.10	-1131.04	-26.56	-25.37	0.04	-2.81	30.41	50.77	57.31	55.75	20.95	-0.027
182.300	40.27	403.21	-9.972	0.031	25.398	26.097	82.87	-20.29	3214.94	-1137.86	-33.30	-18.96	0.02	-2.83	30.41	50.77	57.31	55.97	20.94	-0.027
182.320	40.26	403.28	-9.866	0.037	25.391	26.097	82.82	5.31	3214.76	-1126.74	-39.87	-2.32	0.00	-2.85	30.41	50.76	57.38	56.20	20.95	-0.027
182.340	40.25	403.40	-9.755	0.033	25.393	26.093	82.87	10.41	3200.86	-1125.27	-42.28	8.00	-0.01	-2.84	30.40	50.76	57.66	56.45	21.02	-0.027
182.360	40.24	403.60	-9.636	0.039	25.389	26.080	82.92	-31.29	3216.62	-1121.21	-40.14	-3.66	0.03	-2.87	30.42	50.76	58.28	56.68	20.96	-0.027
182.380	40.24	403.95	-9.519	0.037	25.391	26.066	82.92	-72.48	3215.28	-1104.02	-38.01	-19.47	0.07	-2.91	30.42	50.70	58.92	56.84	20.93	-0.026
182.400	40.24	404.38	-9.398	0.031	25.392	26.045	82.92	-62.56	3201.74	-1109.43	-30.22	-20.72	0.06	-2.89	30.43	50.67	59.15	56.95	20.95	-0.025
182.420	40.23	404.73	-9.264	0.037	25.390	26.026	82.98	-33.51	3174.83	-1130.84	-25.60	-21.28	0.03	-2.81	30.43	50.59	59.06	56.95	20.94	-0.024
182.440	40.24	404.92	-9.133	0.040	25.382	26.029	83.03	-7.73	3206.71	-1138.83	-30.24	-25.85	0.01	-2.82	30.43	50.52	58.90	56.91	20.86	-0.025
182.460	40.25	404.96	-9.003	0.033	25.385	26.048	82.92	-6.27	3246.88	-1134.90	-35.81	-23.73	0.01	-2.86	30.43	50.48	58.52	56.90	20.95	-0.025
182.480	40.28	405.04	-8.869	0.031	25.386	26.071	83.03	-18.37	3220.34	-1137.75	-40.48	-18.15	0.02	-2.83	30.43	50.43	58.36	56.95	20.94	-0.026
182.500	40.30	405.12	-8.739	0.034	25.385	26.087	82.98	-50.46	3214.56	-1136.16	-41.62	-20.80	0.04	-2.83	30.42	50.39	58.59	56.99	21.01	-0.027
182.520	40.30	405.32	-8.597	0.027	25.384	26.085	83.08	-59.82	3233.44	-1116.75	-39.18	-19.01	0.05	-2.90	30.40	50.34	58.86	57.09	20.93	-0.027
182.540	40.31	405.74	-8.451	0.031	25.382	26.073	83.03	-44.42	3227.40	-1109.20	-32.90	-17.46	0.04	-2.91	30.40	50.28	58.76	57.15	20.91	-0.027
182.560	40.34	406.13	-8.305	0.031	25.382	26.076	83.03	-30.62	3197.10	-1127.81	-27.69	-24.14	0.03	-2.83	30.40	50.27	58.70	57.10	20.94	-0.027
182.580	40.34	406.33	-8.148	0.036	25.376	26.077	83.03	-23.06	3212.98	-1145.59	-30.95	-37.11	0.02	-2.80	30.39	50.21	58.98	57.18	20.95	-0.027
182.600	40.35	406.25	-7.989	0.037	25.378	26.098	83.13	-10.70	3274.57	-1145.01	-34.93	-35.25	0.01	-2.86	30.37	50.15	59.26	57.32	20.94	-0.028
182.620	40.37	406.21	-7.835	0.033	25.381	26.119	83.03	-2.54	3276.61	-1138.69	-39.40	-25.91	0.00	-2.88	30.39	50.12	59.40	57.50	20.94	-0.028
182.640	40.37	406.33	-7.680	0.039	25.377	26.121	82.98	-27.43	3250.01	-1134.73	-42.26	-27.08	0.02	-2.86	30.39	50.09	59.51	57.72	20.94	-0.029
182.660	40.35	406.49	-7.511	0.033	25.379	26.109	83.08	-66.86	3255.61	-1112.44	-42.12	-37.93	0.06	-2.93	30.39	50.03	59.56	57.89	20.93	-0.028
182.680	40.33	406.64	-7.354	0.036	25.378	26.097	83.08	-84.77	3239.77	-1102.59	-37.17	-47.25	0.08	-2.94	30.39	49.94	59.65	58.01	20.96	-0.028
182.700	40.32	406.92	-7.204	0.039	25.373	26.079	83.03	-79.44	3192.11	-1122.33	-28.96	-51.90	0.07	-2.84	30.37	49.83	59.51	58.09	20.94	-0.027
182.720	40.33	407.11	-7.044	0.039	25.371	26.084	82.98	-39.60	3161.74	-1146.71	-28.48	-47.04	0.03	-2.76	30.37	49.72	59.38	58.15	20.95	-0.027
182.740	40.31	407.15	-6.878	0.033	25.376	26.079	83.08	-4.29	3218.63	-1152.46	-33.28	-39.74	0.00	-2.79	30.38	49.65	59.20	58.14	20.94	-0.027
182.760	40.30	407.11	-6.705	0.030	25.375	26.085	83.03	-4.94	3244.14	-1149.50	-39.59	-36.78	0.00	-2.82	30.38	49.59	58.83	58.14	20.94	-0.027
182.780	40.28	407.19	-6.528	0.036	25.374	26.077	82.92	-26.39	3202.26	-1154.81	-43.69	-37.85	0.02	-2.77	30.40	49.56	58.66	58.14	20.95	-0.027
182.800	40.27	407.42	-6.362	0.033	25.376	26.062	82.98	-50.17	3167.60	-1152.09	-41.92	-40.63	0.04	-2.75	30.41	49.53	58.76	58.03	20.87	-0.026
182.820	40.25	407.66	-6.191	0.034	25.371	26.043	82.92	-72.93	3175.34	-1131.87	-37.30	-49.26	0.06	-2.81	30.43	49.49	58.84	57.95	20.95	-0.026
182.840	40.23	408.09	-6.014	0.034	25.375	26.012	82.92	-77.15	3156.87	-1127.94	-31.29	-59.97	0.07	-2.80	30.41	49.47	58.53	57.64	20.93	-0.025
182.860	40.23	408.44	-5.847	0.034	25.375	25.998	82.77	-56.96	3091.23	-1142.80	-29.06	-64.72	0.05	-2.70	30.42	49.43	58.33	57.10	20.95	-0.024
182.880	40.24	408.63	-5.675	0.034	25.375	25.999	82.92	-24.93	3068.54	-1149.61	-29.48	-66.11	0.02	-2.67	30.42	49.38	58.36	56.68	20.94	-0.024
182.900	40.24	408.52	-5.504	0.043	25.370	26.014	82.87	-28.85	3110.65	-1141.25	-32.44	-70.02	0.03	-2.73	30.42	49.34	58.38	56.40	21.01	-0.025
182.920	40.24	408.40	-5.333	0.033	25.377	26.029	82.87	-45.30	3136.24	-1137.65	-36.93	-70.35	0.04	-2.76	30.43	49.34	58.02	56.34	20.95	-0.025
182.940	40.27	408.63	-5.160	0.034	25.375	26.043	82.82	-59.78	3105.53	-1141.89	-39.93	-66.06	0.05	-2.72	30.43	49.29	57.63	56.30	20.94	-0.026
182.960	40.31	408.87	-4.989	0.033	25.372	26.056	82.62	-67.94	3053.00	-1123.31	-38.27	-66.29	0.06	-2.72	30.43	49.28	57.41	56.28	20.95	-0.026
182.980	40.32	409.34	-4.817	0.036	25.374	26.045	82.82	-74.69	3016.54	-1101.03	-32.28	-76.83	0.07	-2.74	30.40	49.21	57.18	56.23	20.94	-0.026
183.000	40.32	409.61	-4.656	0.033	25.374	26.033	82.57	-57.98	2973.89	-1113.30	-24.08	-77.70	0.05	-2.67	30.40	49.18	56.86	56.05	20.96	-0.025
183.020	40.34	409.69	-4.485	0.031	25.376	26.047	82.62	-19.20	2924.23	-1128.98	-20.54	-71.63	0.02	-2.59	30.40	49.12	56.59	55.83	20.94	-0.026
183.040	40.37	409.53	-4.314	0.031	25.374	26.081	82.67	-4.30	2907.01	-1113.56	-25.14	-74.81	0.00	-2.61	30.39	49.10	56.39	55.68	20.95	-0.027
183.060	40.39	409.26	-4.134	0.034	25.371	26.113	82.52	-27.39	2900.61	-1096.84	-30.78	-82.09	0.02	-2.64	30.39	49.09	55.97	55.51	21.00	-0.028
183.080	40.40	409.10	-3.947	0.030	25.369	26.138	82.42	-58.20	2878.32	-1103.36	-30.38	-83.39	0.05	-2.61	30.38	49.03	55.69	55.40	20.94	-0.029
183.100	40.41	409.06	-3.771	0.041	25.364	26.152	82.22	-100.21	2836.49	-1081.79	-29.34	-88.33	0.09	-2.62	30.39	49.01	55.60	55.29	20.91	-0.030
183.120	40.40	409.22	-3.602	0.036	25.365	26.144	82.22	-107.71	2783.53	-1057.71	-22.18	-93.29	0.10	-2.63	30.34	49.00	55.43	55.21	20.94	-0.030
183.140	40.39	409.45	-3.447	0.031	25.360	26.127	82.22	-92.56	2700.70	-1075.29	-14.06	-94.36	0.09	-2.51	30.34	49.03	55.09	55.10	20.96	-0.029
183.160	40.37	409.41	-3.289	0.033	25.354	26.119	82.06	-77.49	2605.71	-1100.01	-15.54	-90.82	0.07	-2.37	30.32	48.98	54.72	54.99	20.93	-0.029
183.180	40.36	409.30	-3.124	0.031	25.349	26.125	82.01	-63.23	2564.92	-1098.16	-16.44	-87.71	0.06	-2.34	30.29	48.97	54.47	54.86	20.95	-0.030
183.200	40.36	409.06	-2.951	0.033	25.340	26.141	81.91	-46.44	2556.63	-1079.83	-18.71	-76.98	0.04	-2.37	30.27	48.98	54.27	54.72	20.92	-0.031
183.220	40.34	408.79	-2.770	0.030	25.337	26.153	82.01	-49.06	2516.32	-1081.84	-21.31	-66.89	0.05	-2.33	30.24	48.97	54.11	54.61	20.95	-0.031
183.240	40.32	408.63	-2.603	0.033	25.332	26.152	81.66	-102.48	2435.64	-1085.86	-20.67	-71.44	0.09	-2.24	30.23	48.95	53.96	54.39	20.95	-0.031
183.260	40.31	408.75	-2.432	0.036	25.323	26.139	81.61	-149.04	2336.48	-1079.50	-17.03	-81.11	0.14	-2.16	30.24	49.01	53.78	54.08	20.94	-0.031
183.280	40.28	408.95	-2.263	0.037	25.321	26.114	81.36	-133.59	2244.55	-1088.58	-10.48	-82.00	0.12	-2.06	30.24	48.95	53.55	53.71	20.95	-0.030
183.300	40.25	409.14	-2.099	0.033	25.321	26.086	81.46	-117.87	2152.47	-1131.44	-6.06	-79.01	0.10	-1.90	30.23	48.92	53.29	53.14	20.93	-0.029
183.320	40.24	409.10	-1.930	0.037	25.315	26.083	81.36	-110.36	2055.94	-1159.51	-10.01	-76.51	0.10	-1.77	30.24	48.90	53.06	52.52	21.00	-0.029
183.340	40.23	408.99	-1.763	0.034	25.316	26.083	81.20	-90.49	1980.41	-1168.87	-14.43	-69.67	0.08	-1.69	30.24	48.91	52.93	52.02	20.94	-0.029
183.360	40.24	408.87	-1.608	0.036	25.315	26.099	81.05	-87.28	1910.32	-1173.46	-16.41	-62.62	0.07	-1.63	30.24	48.94	52.79	51.66	20.95	-0.030
183.380	40.24	408.59	-1.443	0.033	25.317	26.119	81.00	-134.12	1821.47	-1165.25	-15.14	-60.47	0.12	-1.56	30.23	48.90	52.71	51.43	20.94	-0.031
183.400	40.24	408.56	-1.272	0.036	25.315	26.123	80.85	-174.49	1713.27	-1152.74	-8.47	-53.66	0.15	-1.49	30.24	48.92	52.59	51.23	20.94	-0.031
183.420	40.25	408.87	-1.105	0.031	25.315	26.111	80.65	-149.30	1593.08	-1155.03	-0.74	-47.01	0.13	-1.38	30.24	48.95	52.37	50.98	20.95	-0.030
183.440	40.28	409.02	-0.941	0.034	25.318	26.123	80.60	-135.51	1458.08	-1170.02	2.35	-48.83	0.12	-1.25	30.22	48.94	51.99	50.55	20.93	-0.031
183.460	40.31	409.02	-0.770	0.046	25.319	26.145	80.50	-144.65	1315.84	-1182.36	3.03	-49.86	0.12	-1.11	30.20	48.92	51.67	50.07	21.03	-0.032
183.480	40.32	408.91	-0.593	0.031	25.329	26.157	80.34	-144.45	1185.83	-1163.03	1.54	-41.78	0.12	-1.02	30.19	48.90	51.40	49.71	20.93	-0.032
183.500	40.32	408.75	-0.434	0.036	25.329	26.171	80.14	-148.90	1063.77	-1169.63	3.01	-34.69	0.13	-0.91	30.17	48.88	51.15	49.43	20.88	-0.032
183.520	40.35	408.56	-0.270	0.031	25.333	26.202	80.04	-162.07	918.79	-1193.03	0.20	-30.61	0.14	-0.77	30.14	48.88	50.99	49.23	20.93	-0.033
183.540	40.36	408.44	-0.104	0.034	25.342	26.216	79.99	-199.89	761.26	-1191.21	-0.40	-26.66	0.17	-0.64	30.14	48.87	50.79	49.06	21.03	-0.033
183.560	40.36	408.63	0.057	0.036	25.349	26.206	79.84	-209.68	614.51	-1190.84	7.76	-24.90	0.18	-0.52	30.12	48.78	50.59	48.95	20.94	-0.033
183.580	40.37	408.79	0.216	0.034	25.359	26.202	79.79	-188.44	463.10	-1201.55	15.02	-25.75	0.16	-0.39	30.12	48.66	50.34	48.86	20.94	-0.032
183.600	40.38	409.02	0.377	0.034	25.365	26.193	79.79	-164.04	312.25	-1217.02	21.26	-16.24	0.13	-0.26	30.11	48.56	50.09	48.80	20.95	-0.032
183.620	40.37	408.99	0.544	0.034	25.375	26.188	79.64	-124.07	161.40	-1215.10	24.50	4.23	0.10	-0.13	30.11	48.53	49.92	48.74	20.93	-0.031
183.640	40.35	408.75	0.702	0.036	25.384	26.188	79.48	-101.71	2.78	-1204.55	22.58	19.08	0.08	0.00	30.09	48.42	49.78	48.69	20.96	-0.031
183.660	40.35	408.59	0.864	0.037	25.391	26.200	79.59	-127.28	-151.81	-1197.27	22.99	20.19	0.11	0.13	30.08	48.36	49.69	48.68	20.94	-0.031
183.680	40.34	408.52	1.026	0.033	25.401	26.197	79.53	-184.62	-299.29	-1170.41	30.49	16.18	0.16	0.26	30.12	48.33	49.60	48.66	20.88	-0.030
183.700	40.35	408.56	1.194	0.031	25.409	26.199	79.43	-211.95	-446.57	-1146.97	44.30	18.80	0.18	0.39	30.09	48.28	49.53	48.63	20.94	-0.030
183.720	40.33	408.87	1.358	0.034	25.412	26.166	79.48	-198.35	-618.85	-1153.72	51.08	18.00	0.17	0.54	30.11	48.28	49.43	48.63	20.94	-0.029
183.740	40.33	409.18	1.526	0.039	25.420	26.141	79.69	-165.16	-786.38	-1165.07	52.33	22.78	0.14	0.67	30.11	48.25	49.21	48.60	20.95	-0.028
183.760	40.32	409.22	1.693	0.033	25.429	26.133	79.74	-134.31	-926.10	-1157.89	52.09	36.49	0.12	0.80	30.11	48.25	48.81	48.63	20.94	-0.027
183.780	40.31	409.06	1.855	0.033	25.430	26.132	79.74	-110.90	-1060.39	-1143.88	50.80	49.03	0.10	0.93	30.12	48.23	48.42	48.71	20.96	-0.027
183.800	40.30	408.95	2.019	0.037	25.431	26.127	79.84	-94.21	-1200.40	-1153.07	50.32	59.44	0.08	1.04	30.13	48.22	48.01	48.88	20.93	-0.027
183.820	40.29	409.02	2.187	0.031	25.437	26.117	80.04	-103.91	-1339.72	-1153.87	46.58	64.32	0.09	1.16	30.14	48.22	47.72	49.08	20.92	-0.026
183.840	40.28	408.95	2.358	0.037	25.437	26.112	80.04	-142.60	-1469.47	-1145.48	46.12	58.27	0.12	1.28	30.13	48.22	47.50	49.26	20.94	-0.026
183.860	40.28	409.06	2.525	0.031	25.443	26.099	80.14	-162.88	-1589.13	-1164.44	54.11	48.51	0.14	1.36	30.11	48.20	47.63	49.42	20.95	-0.025
183.880	40.27	409.34	2.690	0.036	25.447	26.075	80.34	-131.29	-1691.46	-1187.86	60.10	47.54	0.11	1.42	30.06	48.19	47.89	49.48	20.99	-0.024
183.900	40.30	409.57	2.855	0.034	25.453	26.074	80.40	-99.55	-1763.29	-1194.90	60.17	46.88	0.08	1.48	30.03	48.19	47.86	49.57	20.94	-0.024
183.920	40.33	409.53	3.014	0.033	25.460	26.091	80.60	-72.50	-1829.66	-1193.87	58.33	50.76	0.06	1.53	30.01	48.16	47.63	49.67	20.95	-0.024
183.940	40.33	409.34	3.185	0.034	25.461	26.103	80.70	-49.24	-1914.16	-1179.53	54.36	62.56	0.04	1.62	30.01	48.16	47.36	49.90	20.93	-0.025
183.960	40.33	409.14	3.345	0.039	25.467	26.111	80.75	-54.57	-1991.25	-1172.36	50.22	69.17	0.05	1.70	29.97	48.10	47.10	50.12	20.96	-0.025
183.980	40.36	408.83	3.508	0.036	25.471	26.141	80.90	-91.27	-2035.63	-1162.69	51.43	63.34	0.08	1.75	29.94	48.16	46.87	50.33	20.93	-0.026
184.000	40.37	408.83	3.678	0.034	25.477	26.143	81.05	-102.81	-2093.69	-1170.09	59.89	62.36	0.09	1.79	29.93	48.11	46.80	50.49	20.95	-0.025
184.020	40.38	408.99	3.855	0.034	25.485	26.133	81.00	-72.41	-2157.93	-1189.01	63.21	63.63	0.06	1.81	29.96	48.11	46.82	50.63	20.94	-0.025
184.040	40.38	409.10	4.019	0.039	25.487	26.124	80.90	-48.75	-2182.11	-1202.07	61.34	55.68	0.04	1.82	29.93	48.08	46.87	50.74	20.95	-0.024
184.060	40.39	409.06	4.191	0.037	25.496	26.127	81.26	-37.34	-2186.11	-1192.99	59.27	49.71	0.03	1.83	29.88	48.11	46.93	50.80	20.95	-0.024
184.080	40.38	408.75	4.359	0.037	25.503	26.135	81.26	-16.18	-2207.39	-1171.64	59.20	53.95	0.01	1.88	29.91	48.10	47.02	50.83	20.94	-0.024
184.100	40.37	408.48	4.526	0.036	25.508	26.140	81.26	-22.63	-2246.89	-1158.84	56.24	54.64	0.02	1.94	29.90	48.08	47.02	50.89	20.94	-0.024
184.120	40.35	408.09	4.688	0.031	25.512	26.144	81.36	-60.93	-2257.41	-1155.53	54.51	47.48	0.05	1.95	29.90	48.07	47.05	50.92	20.93	-0.024
184.140	40.34	407.77	4.847	0.036	25.514	26.152	81.36	-98.05	-2281.13	-1153.28	56.29	39.87	0.09	1.98	29.90	48.10	47.07	50.92	20.95	-0.024
184.160	40.33	407.77	5.015	0.031	25.521	26.140	81.46	-92.57	-2308.64	-1158.42	60.28	37.98	0.08	1.99	29.92	48.08	47.10	50.94	21.02	-0.024
184.180	40.32	407.93	5.178	0.034	25.522	26.114	81.31	-60.05	-2285.63	-1174.88	64.48	39.31	0.05	1.95	29.94	48.10	47.10	50.89	20.95	-0.023
184.200	40.30	407.97	5.352	0.034	25.524	26.095	81.51	-13.71	-2279.17	-1174.93	66.08	50.19	0.01	1.94	29.96	48.10	47.11	50.86	20.95	-0.022
