TIRF Data File: Project 1464; Run 41
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AMBTMP	SR
215.220	40.21	402.50	10.247	0.030	25.365	26.081	83.48	-51.39	-2905.04	-1144.99	66.24	7.64	0.04	2.54	29.49	64.25	51.74	35.14	20.73	-0.027
215.240	40.21	402.62	10.135	0.028	25.366	26.083	83.33	-72.66	-2864.96	-1128.89	62.86	5.38	0.06	2.54	29.51	64.49	51.91	35.14	20.65	-0.028
215.260	40.20	402.97	10.015	0.030	25.365	26.067	83.18	-102.96	-2804.05	-1118.89	64.05	-4.45	0.09	2.51	29.52	64.74	52.06	35.17	20.73	-0.027
215.280	40.21	403.36	9.883	0.027	25.364	26.055	83.18	-125.71	-2751.25	-1110.17	68.70	-17.05	0.11	2.48	29.52	64.90	52.19	35.20	20.72	-0.027
215.300	40.22	403.64	9.756	0.027	25.364	26.053	83.33	-112.70	-2749.01	-1116.59	72.82	-18.61	0.10	2.46	29.52	65.02	52.26	35.25	20.73	-0.026
215.320	40.25	403.95	9.613	0.028	25.360	26.068	83.43	-64.36	-2818.22	-1139.75	73.13	-6.27	0.06	2.47	29.53	65.15	52.33	35.28	20.73	-0.027
215.340	40.28	404.10	9.470	0.030	25.363	26.087	83.38	-38.69	-2909.77	-1160.51	69.61	3.24	0.03	2.51	29.52	65.23	52.43	35.29	20.72	-0.028
215.360	40.27	404.22	9.325	0.030	25.361	26.085	83.48	-49.98	-2954.99	-1158.38	64.09	5.94	0.04	2.55	29.57	65.39	52.62	35.34	20.73	-0.028
215.380	40.28	404.30	9.174	0.031	25.360	26.097	83.38	-68.91	-2920.47	-1139.79	62.08	6.74	0.06	2.56	29.56	65.54	52.81	35.34	20.71	-0.028
215.400	40.31	404.50	9.033	0.028	25.366	26.113	83.33	-90.27	-2835.17	-1122.12	66.57	5.12	0.08	2.53	29.57	65.77	52.92	35.28	20.74	-0.029
215.420	40.33	404.73	8.889	0.031	25.364	26.123	83.23	-94.66	-2768.60	-1105.44	69.46	4.31	0.09	2.50	29.57	65.89	53.01	35.19	20.78	-0.029
215.440	40.34	405.04	8.747	0.028	25.360	26.116	83.33	-68.27	-2769.12	-1101.81	69.51	9.38	0.06	2.51	29.58	66.01	53.07	35.19	20.73	-0.029
215.460	40.35	405.28	8.600	0.033	25.362	26.117	83.43	-43.94	-2828.69	-1123.08	69.80	9.74	0.04	2.52	29.59	66.05	53.10	35.22	20.73	-0.029
215.480	40.35	405.35	8.454	0.033	25.362	26.122	83.48	-42.18	-2904.26	-1147.85	69.55	6.01	0.04	2.53	29.59	66.07	53.16	35.22	20.72	-0.029
215.500	40.34	405.35	8.290	0.027	25.364	26.127	83.48	-44.04	-2945.85	-1153.84	67.76	10.75	0.04	2.55	29.62	66.16	53.26	35.23	20.73	-0.029
215.520	40.31	405.43	8.131	0.031	25.360	26.114	83.53	-57.04	-2942.58	-1141.29	65.10	15.42	0.05	2.58	29.64	66.26	53.38	35.23	20.72	-0.029
215.540	40.30	405.43	7.970	0.031	25.360	26.116	83.38	-93.62	-2905.98	-1118.37	62.68	7.94	0.08	2.60	29.64	66.36	53.51	35.17	20.74	-0.029
215.560	40.28	405.67	7.802	0.030	25.359	26.102	83.28	-114.97	-2849.80	-1104.61	65.57	1.44	0.10	2.58	29.66	66.44	53.60	35.14	20.78	-0.028
215.580	40.28	406.02	7.632	0.028	25.358	26.090	83.33	-100.17	-2797.62	-1098.51	70.67	3.75	0.09	2.55	29.67	66.45	53.61	35.12	20.74	-0.028
215.600	40.25	406.25	7.465	0.030	25.357	26.067	83.48	-65.97	-2806.51	-1110.22	73.56	12.40	0.06	2.53	29.67	66.39	53.66	35.12	20.74	-0.027
215.620	40.24	406.45	7.300	0.031	25.353	26.055	83.68	-36.67	-2896.59	-1130.51	73.27	23.00	0.03	2.56	29.70	66.29	53.68	35.09	20.79	-0.027
215.640	40.21	406.56	7.134	0.030	25.355	26.039	83.63	-22.47	-2993.03	-1147.91	68.84	33.14	0.02	2.61	29.73	66.29	53.74	35.08	20.80	-0.026
215.660	40.18	406.68	6.968	0.027	25.350	26.020	83.63	-33.70	-3025.07	-1146.36	63.44	37.22	0.03	2.64	29.77	66.29	53.77	35.11	20.73	-0.026
215.680	40.17	406.76	6.806	0.030	25.351	26.014	83.63	-65.40	-2984.33	-1127.83	62.59	31.94	0.06	2.65	29.80	66.33	53.83	35.08	20.74	-0.026
215.700	40.17	407.03	6.644	0.031	25.349	26.006	83.58	-103.60	-2902.56	-1108.40	67.40	21.37	0.09	2.62	29.83	66.42	53.92	35.08	20.72	-0.025
215.720	40.15	407.35	6.479	0.028	25.350	25.985	83.48	-106.21	-2844.20	-1104.89	72.33	18.64	0.10	2.57	29.87	66.44	53.86	35.00	20.74	-0.024
215.740	40.16	407.74	6.306	0.031	25.349	25.972	83.48	-89.72	-2854.58	-1114.49	72.59	19.41	0.08	2.56	29.88	66.39	53.75	35.00	20.72	-0.024
215.760	40.17	408.01	6.134	0.033	25.346	25.969	83.78	-71.03	-2924.59	-1133.60	70.68	21.80	0.06	2.58	29.88	66.35	53.58	34.98	20.73	-0.024
215.780	40.18	408.17	5.964	0.030	25.345	25.980	83.73	-47.33	-2993.87	-1153.58	70.44	33.35	0.04	2.60	29.89	66.25	53.46	35.01	20.72	-0.024
215.800	40.24	408.20	5.795	0.034	25.340	26.018	83.73	-35.37	-3031.46	-1151.13	67.64	47.85	0.03	2.63	29.90	66.25	53.35	35.01	20.73	-0.026
215.820	40.28	408.36	5.621	0.030	25.343	26.046	83.84	-56.95	-3016.98	-1138.48	65.20	48.07	0.05	2.65	29.90	66.28	53.33	34.92	20.73	-0.027
215.840	40.29	408.48	5.448	0.033	25.340	26.052	83.63	-87.07	-2963.77	-1124.87	65.49	43.22	0.08	2.63	29.90	66.23	53.30	34.91	20.72	-0.027
215.860	40.30	408.87	5.279	0.031	25.345	26.038	83.53	-90.20	-2887.43	-1114.04	68.52	39.99	0.08	2.59	29.90	66.23	53.26	34.86	20.73	-0.027
215.880	40.31	409.18	5.115	0.027	25.343	26.034	83.53	-70.94	-2826.22	-1118.71	73.00	40.07	0.06	2.53	29.90	66.10	53.10	34.81	20.72	-0.027
215.900	40.32	409.45	4.947	0.028	25.342	26.029	83.63	-38.25	-2826.15	-1140.93	75.68	47.22	0.03	2.48	29.94	65.98	52.96	34.84	20.69	-0.026
215.920	40.34	409.34	4.782	0.031	25.341	26.058	83.68	-3.93	-2874.75	-1173.66	74.51	57.90	0.00	2.45	29.95	65.86	52.82	34.92	20.72	-0.028
215.940	40.36	409.18	4.612	0.028	25.342	26.086	83.58	-26.87	-2912.47	-1198.09	69.45	56.90	0.02	2.43	29.98	65.76	52.75	35.00	20.73	-0.029
215.960	40.37	408.99	4.444	0.027	25.343	26.108	83.58	-77.07	-2903.77	-1188.51	63.75	49.74	0.06	2.44	30.01	65.67	52.68	35.05	20.73	-0.029
215.980	40.36	409.06	4.276	0.031	25.347	26.106	83.43	-100.72	-2842.91	-1165.29	63.27	47.98	0.09	2.44	30.04	65.65	52.65	35.15	20.72	-0.029
216.000	40.35	409.38	4.103	0.028	25.350	26.085	83.28	-102.04	-2758.89	-1146.65	68.72	50.17	0.09	2.41	30.08	65.64	52.54	35.20	20.73	-0.028
216.020	40.34	409.65	3.937	0.030	25.351	26.064	83.23	-80.20	-2685.30	-1150.50	73.11	52.11	0.07	2.33	30.07	65.52	52.30	35.25	20.72	-0.027
216.040	40.35	409.84	3.763	0.025	25.355	26.063	83.18	-44.64	-2656.83	-1168.36	71.21	60.60	0.04	2.27	30.11	65.43	51.99	35.29	20.74	-0.027
216.060	40.34	409.77	3.599	0.033	25.358	26.070	83.23	-11.89	-2655.61	-1192.55	69.34	72.66	0.01	2.23	30.14	65.29	51.66	35.43	20.72	-0.027
216.080	40.32	409.49	3.432	0.031	25.362	26.080	83.18	-16.18	-2650.96	-1205.79	66.63	80.29	0.01	2.20	30.14	65.23	51.40	35.59	20.74	-0.028
216.100	40.32	409.14	3.270	0.030	25.369	26.104	82.87	-48.09	-2626.31	-1200.33	61.99	82.65	0.04	2.19	30.15	65.15	51.13	35.79	20.72	-0.028
216.120	40.30	408.99	3.106	0.030	25.379	26.106	82.82	-73.39	-2577.23	-1186.18	60.63	80.86	0.06	2.17	30.16	65.21	50.96	35.94	20.72	-0.028
216.140	40.28	409.14	2.938	0.028	25.385	26.085	82.67	-108.52	-2504.49	-1168.99	61.83	69.07	0.09	2.14	30.17	65.20	50.79	36.08	20.73	-0.027
216.160	40.24	409.26	2.773	0.028	25.389	26.057	82.47	-128.50	-2400.45	-1166.17	67.03	54.66	0.11	2.06	30.18	65.11	50.57	36.30	20.72	-0.026
216.180	40.22	409.41	2.612	0.028	25.391	26.035	82.27	-105.07	-2297.81	-1173.74	67.88	53.24	0.09	1.96	30.20	64.90	50.25	36.53	20.72	-0.025
216.200	40.20	409.41	2.446	0.036	25.398	26.027	82.32	-54.66	-2216.12	-1200.85	67.15	63.84	0.05	1.85	30.21	64.70	49.89	36.86	20.65	-0.024
216.220	40.21	409.18	2.283	0.030	25.404	26.051	82.01	-23.34	-2169.13	-1230.14	61.83	76.67	0.02	1.76	30.21	64.55	49.58	37.25	20.73	-0.025
216.240	40.22	408.79	2.114	0.027	25.417	26.084	81.81	-48.03	-2125.87	-1236.53	53.24	81.17	0.04	1.72	30.20	64.43	49.36	37.66	20.72	-0.026
216.260	40.23	408.52	1.954	0.033	25.423	26.111	81.71	-81.92	-2045.07	-1226.14	52.44	78.26	0.07	1.67	30.20	64.43	49.22	37.97	20.73	-0.026
216.280	40.25	408.40	1.791	0.030	25.438	26.139	81.46	-110.18	-1934.15	-1203.46	54.57	69.33	0.09	1.61	30.23	64.41	49.02	38.31	20.73	-0.027
216.300	40.26	408.52	1.631	0.031	25.445	26.136	81.10	-118.83	-1802.32	-1188.67	61.06	59.34	0.10	1.52	30.24	64.36	48.84	38.62	20.72	-0.026
216.320	40.26	408.67	1.472	0.033	25.454	26.131	81.00	-100.51	-1679.59	-1184.27	59.97	53.37	0.08	1.42	30.24	64.19	48.59	38.98	20.73	-0.026
216.340	40.27	408.71	1.297	0.033	25.464	26.134	80.80	-80.82	-1568.71	-1206.29	59.83	48.13	0.07	1.30	30.26	63.96	48.36	39.43	20.71	-0.026
216.360	40.30	408.36	1.129	0.027	25.476	26.179	80.60	-73.55	-1473.85	-1227.94	56.26	45.21	0.06	1.20	30.25	63.72	48.14	39.94	20.73	-0.027
216.380	40.31	407.93	0.966	0.030	25.485	26.214	80.45	-83.66	-1371.61	-1230.77	51.13	48.58	0.07	1.11	30.26	63.54	47.95	40.51	20.72	-0.028
216.400	40.32	407.62	0.810	0.034	25.495	26.244	80.19	-98.65	-1247.80	-1218.72	50.21	52.42	0.08	1.02	30.24	63.38	47.78	41.01	20.74	-0.029
216.420	40.33	407.42	0.633	0.031	25.508	26.261	79.84	-125.24	-1121.78	-1186.70	45.09	46.40	0.11	0.95	30.25	63.23	47.66	41.49	20.72	-0.029
216.440	40.33	407.50	0.472	0.028	25.515	26.257	79.79	-137.98	-979.57	-1174.76	50.69	36.84	0.12	0.83	30.24	62.97	47.50	41.86	20.72	-0.028
216.460	40.32	407.66	0.310	0.034	25.518	26.244	79.53	-119.03	-828.40	-1164.14	52.67	30.12	0.10	0.71	30.25	62.57	47.27	42.20	20.72	-0.028
216.480	40.31	407.70	0.148	0.030	25.526	26.233	79.33	-104.67	-667.51	-1164.71	53.50	24.66	0.09	0.57	30.26	62.10	47.01	42.46	20.72	-0.027
216.500	40.30	407.54	-0.018	0.033	25.535	26.237	79.28	-81.96	-513.78	-1177.54	50.28	23.30	0.07	0.44	30.25	61.65	46.74	42.67	20.74	-0.027
216.520	40.31	407.19	-0.178	0.031	25.537	26.262	79.18	-65.91	-376.10	-1178.42	39.15	24.05	0.06	0.32	30.25	61.24	46.51	42.85	20.72	-0.028
216.540	40.30	406.92	-0.341	0.031	25.545	26.274	78.98	-103.83	-235.07	-1161.89	29.80	12.73	0.09	0.20	30.26	60.91	46.32	43.05	20.81	-0.028
216.560	40.29	406.72	-0.515	0.031	25.549	26.280	78.98	-172.24	-82.17	-1129.71	25.64	-9.64	0.15	0.07	30.27	60.65	46.20	43.21	20.72	-0.028
216.580	40.26	406.76	-0.680	0.031	25.555	26.261	78.93	-196.43	86.26	-1095.37	26.43	-21.21	0.18	-0.08	30.27	60.31	46.09	43.32	20.73	-0.027
216.600	40.25	407.03	-0.843	0.031	25.555	26.233	78.88	-159.98	260.37	-1080.60	26.24	-20.16	0.15	-0.24	30.27	59.75	46.01	43.44	20.73	-0.026
216.620	40.21	407.27	-1.016	0.028	25.556	26.193	78.83	-124.77	426.77	-1080.79	21.85	-21.59	0.12	-0.39	30.28	59.05	45.97	43.50	20.72	-0.024
216.640	40.20	407.27	-1.180	0.030	25.553	26.182	78.98	-96.50	585.37	-1089.43	16.12	-24.15	0.09	-0.54	30.29	58.45	45.94	43.61	20.73	-0.024
216.660	40.19	407.07	-1.349	0.031	25.553	26.187	79.08	-63.38	751.67	-1086.17	11.67	-22.50	0.06	-0.69	30.29	58.02	45.90	43.72	20.71	-0.024
216.680	40.19	406.72	-1.512	0.028	25.548	26.211	79.08	-68.06	924.20	-1060.29	8.28	-24.13	0.06	-0.87	30.30	57.80	45.89	43.87	20.74	-0.025
216.700	40.18	406.45	-1.672	0.030	25.544	26.220	79.23	-111.16	1086.21	-1016.90	6.48	-32.25	0.11	-1.07	30.32	57.70	45.89	44.08	20.72	-0.026
216.720	40.18	406.33	-1.837	0.031	25.533	26.222	79.33	-148.90	1224.77	-977.67	7.59	-42.99	0.15	-1.25	30.33	57.64	45.87	44.25	20.73	-0.026
216.740	40.18	406.53	-2.001	0.030	25.526	26.210	79.43	-158.31	1344.79	-970.30	9.41	-58.96	0.16	-1.39	30.35	57.58	45.80	44.40	20.73	-0.026
216.760	40.21	406.76	-2.165	0.030	25.512	26.211	79.74	-151.52	1469.50	-982.95	6.44	-73.00	0.15	-1.49	30.37	57.50	45.69	44.56	20.73	-0.027
216.780	40.24	406.84	-2.333	0.033	25.499	26.221	79.84	-122.52	1612.24	-996.09	5.17	-75.60	0.12	-1.62	30.37	57.47	45.59	44.66	20.72	-0.028
216.800	40.25	406.72	-2.494	0.030	25.489	26.231	80.04	-69.19	1746.78	-1004.02	1.55	-66.94	0.07	-1.74	30.37	57.50	45.47	44.77	20.72	-0.028
216.820	40.26	406.45	-2.663	0.033	25.476	26.252	80.29	-38.97	1854.00	-1003.14	-7.28	-59.12	0.04	-1.85	30.37	57.61	45.36	44.85	20.74	-0.030
216.840	40.27	406.02	-2.834	0.031	25.461	26.285	80.34	-67.47	1949.40	-990.33	-11.82	-60.44	0.07	-1.97	30.37	57.77	45.31	44.88	20.80	-0.031
216.860	40.28	405.82	-3.005	0.030	25.449	26.300	80.65	-113.68	2034.44	-966.97	-13.87	-64.74	0.12	-2.10	30.36	57.90	45.33	44.93	20.73	-0.032
216.880	40.29	405.82	-3.171	0.028	25.434	26.298	80.80	-126.69	2116.34	-963.24	-6.95	-71.13	0.13	-2.20	30.35	58.02	45.35	45.00	20.72	-0.033
216.900	40.30	406.10	-3.337	0.028	25.419	26.283	80.90	-107.10	2178.80	-990.30	-3.96	-77.32	0.11	-2.20	30.35	57.99	45.38	45.00	20.73	-0.033
216.920	40.28	406.13	-3.489	0.031	25.400	26.267	81.15	-80.45	2239.71	-1020.49	-6.73	-81.45	0.08	-2.19	30.35	57.93	45.39	45.05	20.73	-0.033
216.940	40.27	406.02	-3.647	0.030	25.388	26.264	81.41	-68.29	2315.87	-1020.81	-14.90	-87.47	0.07	-2.27	30.34	57.86	45.44	45.04	20.68	-0.033
216.960	40.25	405.78	-3.796	0.033	25.378	26.256	81.46	-67.29	2405.81	-1015.91	-19.91	-90.46	0.07	-2.37	30.35	57.77	45.53	45.00	20.72	-0.033
216.980	40.24	405.47	-3.991	0.025	25.369	26.264	81.71	-77.18	2467.42	-1020.95	-21.04	-85.65	0.08	-2.42	30.37	57.68	45.69	45.07	20.71	-0.034
217.000	40.23	405.16	-4.179	0.028	25.352	26.272	81.86	-103.22	2489.26	-1017.69	-24.01	-78.76	0.10	-2.45	30.35	57.55	45.90	45.08	20.73	-0.035
217.020	40.22	405.20	-4.331	0.028	25.340	26.258	81.96	-128.02	2507.14	-1026.11	-21.44	-78.74	0.12	-2.44	30.37	57.25	46.06	45.10	20.60	-0.035
217.040	40.19	405.55	-4.491	0.028	25.330	26.215	82.06	-113.03	2541.81	-1051.42	-19.53	-80.56	0.11	-2.42	30.36	56.85	46.20	45.10	20.73	-0.034
217.060	40.18	405.78	-4.653	0.028	25.324	26.182	82.32	-70.90	2595.21	-1077.44	-21.19	-78.25	0.07	-2.41	30.37	56.34	46.28	45.11	20.72	-0.033
217.080	40.16	405.94	-4.804	0.030	25.312	26.154	82.42	-45.13	2666.62	-1092.92	-20.76	-76.85	0.04	-2.44	30.37	55.89	46.39	45.11	20.73	-0.032
217.100	40.14	405.86	-4.966	0.027	25.309	26.140	82.52	-34.36	2737.99	-1099.68	-22.63	-76.75	0.03	-2.49	30.37	55.51	46.51	45.11	20.73	-0.032
217.120	40.12	405.71	-5.135	0.030	25.300	26.134	82.62	-31.32	2772.37	-1107.53	-30.25	-73.78	0.03	-2.50	30.37	55.16	46.66	45.18	20.72	-0.032
217.140	40.11	405.59	-5.306	0.055	25.285	26.123	82.67	-68.30	2770.94	-1106.77	-38.06	-78.41	0.06	-2.50	30.39	54.77	46.85	45.16	20.76	-0.032
217.160	40.11	405.47	-5.476	0.028	25.291	26.126	82.72	-122.69	2772.57	-1103.24	-34.15	-85.41	0.11	-2.51	30.40	54.36	47.01	45.18	20.72	-0.032
217.180	40.11	405.63	-5.643	0.025	25.288	26.105	82.87	-124.99	2781.70	-1113.74	-26.59	-82.88	0.11	-2.50	30.39	53.87	47.08	45.16	20.74	-0.031
217.200	40.11	406.06	-5.812	0.030	25.288	26.070	82.92	-81.44	2804.58	-1137.88	-25.46	-74.47	0.07	-2.46	30.39	53.34	47.16	45.16	20.72	-0.030
217.220	40.12	406.21	-5.977	0.028	25.285	26.064	82.92	-42.52	2843.40	-1159.71	-28.32	-68.37	0.04	-2.45	30.41	52.76	47.21	45.11	20.73	-0.030
217.240	40.15	406.17	-6.145	0.033	25.283	26.074	83.23	-9.50	2890.44	-1166.07	-32.10	-59.69	0.01	-2.48	30.39	52.35	47.27	45.11	20.72	-0.030
217.260	40.17	406.06	-6.299	0.030	25.282	26.089	83.23	14.98	2921.64	-1167.27	-34.48	-48.57	-0.01	-2.50	30.39	51.98	47.39	45.11	20.81	-0.031
217.280	40.18	405.86	-6.460	0.027	25.284	26.099	83.08	2.10	2925.01	-1163.92	-36.03	-45.17	0.00	-2.51	30.39	51.69	47.60	45.07	20.73	-0.031
217.300	40.19	405.63	-6.628	0.030	25.286	26.115	83.23	-49.71	2902.61	-1151.03	-35.78	-51.21	0.04	-2.52	30.37	51.35	47.81	45.07	20.72	-0.032
217.320	40.23	405.51	-6.793	0.030	25.286	26.135	83.23	-84.76	2859.56	-1146.67	-34.38	-56.99	0.07	-2.49	30.35	50.99	47.98	45.07	20.74	-0.032
217.340	40.25	405.59	-6.970	0.031	25.286	26.132	83.18	-89.63	2838.82	-1169.00	-29.28	-65.65	0.08	-2.43	30.33	50.61	48.08	45.05	20.70	-0.032
217.360	40.28	405.63	-7.135	0.033	25.287	26.144	83.33	-71.49	2862.43	-1189.90	-27.58	-68.64	0.06	-2.41	30.32	50.28	48.15	45.02	20.73	-0.033
217.380	40.29	405.67	-7.300	0.031	25.290	26.135	83.28	-31.79	2916.57	-1189.76	-30.04	-58.98	0.03	-2.45	30.29	50.02	48.25	44.99	20.72	-0.032
217.400	40.30	405.47	-7.463	0.028	25.297	26.144	83.33	11.47	2962.43	-1181.72	-32.26	-43.83	-0.01	-2.51	30.29	49.77	48.36	44.96	20.73	-0.032
217.420	40.29	405.12	-7.626	0.030	25.300	26.154	83.28	16.78	2951.89	-1170.89	-37.65	-34.95	-0.01	-2.52	30.27	49.62	48.54	44.96	20.79	-0.033
217.440	40.27	404.85	-7.799	0.033	25.305	26.149	83.18	-14.38	2902.48	-1158.75	-38.53	-31.30	0.01	-2.50	30.27	49.49	48.65	44.96	20.72	-0.032
217.460	40.27	404.53	-7.967	0.028	25.307	26.156	83.18	-51.45	2851.95	-1146.53	-32.27	-31.52	0.04	-2.49	30.24	49.38	48.77	44.96	20.74	-0.032
217.480	40.26	404.46	-8.134	0.033	25.311	26.144	83.13	-60.54	2828.46	-1148.08	-24.89	-34.25	0.05	-2.46	30.27	49.28	48.88	44.93	20.72	-0.032
217.500	40.25	404.61	-8.297	0.031	25.315	26.120	83.18	-45.76	2829.93	-1163.98	-24.20	-37.52	0.04	-2.43	30.26	49.19	48.99	44.93	20.74	-0.031
217.520	40.23	404.53	-8.461	0.030	25.318	26.096	83.03	-23.19	2851.44	-1173.78	-27.98	-38.32	0.02	-2.43	30.24	49.12	49.07	44.91	20.72	-0.030
217.540	40.21	404.42	-8.631	0.027	25.325	26.080	83.18	-9.74	2881.32	-1170.91	-30.06	-39.86	0.01	-2.46	30.20	49.07	49.16	44.91	20.73	-0.029
217.560	40.20	404.14	-8.799	0.031	25.325	26.080	83.18	-8.19	2901.37	-1158.88	-31.39	-37.90	0.01	-2.50	30.22	49.09	49.35	44.91	20.73	-0.029
217.580	40.18	403.79	-8.967	0.030	25.328	26.075	83.03	-16.97	2887.45	-1134.18	-34.38	-29.81	0.01	-2.55	30.22	49.10	49.58	44.94	20.72	-0.029
217.600	40.14	403.48	-9.133	0.034	25.326	26.062	83.03	-35.02	2843.02	-1117.59	-31.24	-22.32	0.03	-2.54	30.21	49.15	49.83	44.93	20.73	-0.028
217.620	40.12	403.32	-9.300	0.033	25.327	26.048	83.08	-54.97	2792.46	-1119.96	-26.70	-23.65	0.05	-2.49	30.21	49.15	50.00	44.93	20.72	-0.028
217.640	40.11	403.28	-9.477	0.031	25.329	26.031	83.03	-43.33	2779.36	-1137.29	-24.88	-23.54	0.04	-2.44	30.21	49.22	50.20	44.91	20.74	-0.027
217.660	40.11	403.25	-9.642	0.028	25.332	26.018	83.08	-12.80	2817.60	-1153.15	-24.00	-20.66	0.01	-2.44	30.20	49.22	50.33	44.87	20.72	-0.026
217.680	40.10	403.13	-9.809	0.031	25.329	26.006	83.13	11.39	2868.22	-1155.17	-24.55	-18.79	-0.01	-2.48	30.21	49.29	50.50	44.82	20.74	-0.026
217.700	40.11	402.78	-9.965	0.031	25.327	26.026	83.03	23.34	2896.62	-1145.42	-29.43	-17.82	-0.02	-2.53	30.21	49.32	50.65	44.76	20.72	-0.027
217.720	40.13	402.50	-10.126	0.030	25.330	26.042	83.08	17.93	2890.98	-1131.11	-34.66	-14.11	-0.02	-2.56	30.21	49.38	50.96	44.76	20.73	-0.027
217.740	40.15	402.07	-10.278	0.031	25.329	26.067	83.03	-9.12	2856.88	-1114.77	-36.45	-11.98	0.01	-2.56	30.21	49.46	51.23	44.74	20.73	-0.028
217.760	40.15	401.80	-10.432	0.028	25.330	26.072	83.03	-36.83	2821.57	-1105.78	-32.16	-12.65	0.03	-2.55	30.19	49.53	51.52	44.77	20.72	-0.028
217.780	40.17	401.65	-10.567	0.031	25.331	26.086	83.08	-27.05	2810.55	-1121.24	-24.73	-7.99	0.02	-2.51	30.19	49.55	51.78	44.77	20.74	-0.029
217.800	40.20	401.57	-10.698	0.031	25.329	26.098	83.13	10.83	2827.94	-1147.94	-22.08	1.32	-0.01	-2.46	30.18	49.53	51.97	44.77	20.72	-0.029
217.820	40.22	401.41	-10.819	0.031	25.329	26.110	83.08	46.32	2867.48	-1158.11	-23.89	8.23	-0.04	-2.48	30.18	49.53	52.11	44.80	20.74	-0.030
217.840	40.24	401.22	-10.915	0.030	25.330	26.129	83.18	57.83	2911.16	-1148.50	-27.53	10.29	-0.05	-2.53	30.15	49.53	52.28	44.83	20.72	-0.031
217.860	40.26	400.86	-10.991	0.031	25.331	26.157	83.13	82.98	2930.54	-1131.56	-30.46	26.45	-0.07	-2.59	30.15	49.56	52.51	44.83	20.73	-0.032
217.880	40.27	400.63	-11.043	0.034	25.330	26.174	83.13	94.58	2904.80	-1117.08	-31.85	44.75	-0.08	-2.60	30.16	49.56	52.78	44.93	20.73	-0.032
217.900	40.27	400.32	-11.067	0.028	25.330	26.192	82.98	78.67	2851.48	-1104.04	-30.70	52.28	-0.07	-2.58	30.14	49.59	53.01	44.99	20.73	-0.033
217.920	40.25	400.28	-11.067	0.028	25.330	26.180	83.08	59.85	2806.43	-1105.43	-27.40	50.23	-0.05	-2.54	30.12	49.60	53.18	45.10	20.74	-0.032
217.940	40.23	400.24	-11.044	0.031	25.329	26.175	83.13	49.17	2802.28	-1127.90	-22.06	38.86	-0.04	-2.48	30.12	49.57	53.29	45.16	20.68	-0.032
217.960	40.23	400.40	-11.002	0.033	25.330	26.169	83.03	28.13	2835.56	-1147.16	-19.29	16.52	-0.02	-2.47	30.12	49.62	53.41	45.19	20.72	-0.032
217.980	40.23	400.40	-10.952	0.031	25.329	26.173	83.13	3.89	2887.53	-1145.97	-21.99	-4.67	0.00	-2.52	30.10	49.66	53.52	45.25	20.71	-0.032
218.000	40.22	400.40	-10.901	0.030	25.328	26.169	83.23	4.40	2924.28	-1137.50	-25.78	-10.60	0.00	-2.57	30.09	49.77	53.71	45.30	20.73	-0.032
218.020	40.20	400.40	-10.836	0.044	25.322	26.165	83.08	-18.31	2914.92	-1119.49	-32.19	-17.42	0.02	-2.60	30.10	49.87	53.89	45.41	20.63	-0.032
218.040	40.19	400.32	-10.788	0.034	25.324	26.168	83.08	-66.99	2874.73	-1103.84	-33.44	-25.76	0.06	-2.60	30.07	49.97	54.13	45.48	20.70	-0.032
218.060	40.18	400.40	-10.731	0.033	25.323	26.156	82.92	-84.25	2829.75	-1097.99	-27.42	-22.07	0.08	-2.58	30.06	50.08	54.27	45.55	20.73	-0.032
218.080	40.16	400.71	-10.665	0.028	25.326	26.129	83.03	-64.89	2806.38	-1112.15	-20.91	-13.08	0.06	-2.52	30.04	50.11	54.39	45.61	20.72	-0.031
218.100	40.15	401.14	-10.601	0.034	25.322	26.104	83.03	-28.57	2816.74	-1135.61	-19.98	-5.06	0.03	-2.48	30.01	50.15	54.47	45.69	20.73	-0.030
218.120	40.16	401.41	-10.524	0.027	25.325	26.096	83.13	1.68	2850.12	-1150.89	-22.16	-0.79	0.00	-2.48	29.99	50.22	54.51	45.69	20.72	-0.030
218.140	40.15	401.57	-10.442	0.030	25.326	26.086	82.98	26.49	2887.52	-1151.02	-25.56	2.53	-0.02	-2.51	29.99	50.34	54.64	45.75	20.74	-0.029
218.160	40.16	401.72	-10.361	0.033	25.323	26.089	83.13	25.23	2907.58	-1136.20	-28.56	0.74	-0.02	-2.56	29.97	50.52	54.84	45.81	20.72	-0.029
218.180	40.18	401.65	-10.263	0.030	25.324	26.117	83.13	-16.59	2892.96	-1114.23	-31.26	-8.95	0.01	-2.60	29.96	50.64	55.13	45.84	20.73	-0.030
218.200	40.21	401.76	-10.170	0.031	25.321	26.135	82.87	-67.50	2849.88	-1105.17	-29.27	-20.27	0.06	-2.58	29.95	50.74	55.34	45.92	20.73	-0.031
218.220	40.24	401.96	-10.079	0.031	25.317	26.151	82.98	-83.84	2806.93	-1114.52	-25.09	-24.96	0.08	-2.52	29.94	50.79	55.52	45.95	20.73	-0.032
218.240	40.23	402.23	-9.975	0.033	25.317	26.136	83.03	-67.06	2809.76	-1139.13	-20.63	-24.92	0.06	-2.47	29.92	50.77	55.63	46.01	20.73	-0.031
