TIRF Data File: Project 1464; Run 38
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AMBTMP	SR
127.100	39.92	485.66	0.053	2.010	21.835	21.808	80.85	-60.59	155.24	-655.18	-0.23	17.92	0.09	-0.24	31.17	26.42	25.33	27.38	21.32	0.001
131.220	40.01	487.54	0.053	2.013	21.490	21.772	81.05	-18.66	264.09	-1060.62	-13.97	34.93	0.02	-0.25	31.43	26.50	25.83	27.80	21.33	-0.013
131.240	40.01	487.77	0.054	2.012	21.488	21.761	81.10	4.46	286.42	-1131.46	-19.65	27.70	0.00	-0.25	31.38	26.52	25.85	27.78	21.34	-0.013
131.260	40.01	487.30	0.053	2.007	21.488	21.782	81.00	-11.75	319.77	-1174.59	-11.47	23.23	0.01	-0.27	31.35	26.51	25.88	27.78	21.32	-0.014
131.280	40.01	486.76	0.050	2.006	21.483	21.809	80.95	-89.55	322.57	-1139.10	-4.56	23.40	0.08	-0.28	31.30	26.51	25.88	27.78	21.34	-0.015
131.300	39.99	486.64	0.047	2.010	21.485	21.802	81.05	-126.43	296.65	-1072.51	-4.72	30.87	0.12	-0.28	31.28	26.54	25.91	27.77	21.32	-0.015
131.320	39.98	487.19	0.053	2.010	21.483	21.770	81.10	-75.02	276.96	-1035.88	-10.52	38.83	0.07	-0.27	31.27	26.51	25.89	27.78	21.34	-0.013
131.340	39.97	487.89	0.053	2.010	21.477	21.733	81.10	-19.96	294.23	-1068.54	-11.07	36.70	0.02	-0.28	31.33	26.52	25.92	27.81	21.33	-0.012
131.360	39.95	488.09	0.050	2.010	21.479	21.717	81.05	11.94	314.08	-1146.10	-13.62	29.71	-0.01	-0.27	31.36	26.52	25.89	27.80	21.33	-0.011
131.380	39.94	487.69	0.053	2.012	21.473	21.727	81.15	0.34	319.21	-1203.65	-13.19	24.27	0.00	-0.27	31.40	26.51	25.88	27.84	21.34	-0.012
131.400	39.92	487.03	0.048	2.010	21.475	21.746	81.05	-80.88	318.23	-1181.20	-5.87	23.12	0.07	-0.27	31.44	26.52	25.86	27.80	21.33	-0.012
131.420	39.91	486.87	0.058	2.012	21.477	21.748	81.05	-134.50	306.50	-1102.67	-4.78	29.66	0.12	-0.28	31.48	26.52	25.86	27.83	21.35	-0.013
131.440	39.91	487.34	0.051	2.009	21.476	21.725	81.00	-97.17	293.12	-1067.38	-7.33	37.15	0.09	-0.27	31.53	26.57	25.85	27.81	21.32	-0.011
131.460	39.90	488.20	0.054	2.009	21.480	21.682	81.15	-45.52	283.53	-1109.75	-11.48	34.69	0.04	-0.26	31.53	26.52	25.85	27.81	21.34	-0.009
131.480	39.89	488.63	0.053	2.012	21.481	21.660	81.05	7.11	297.07	-1180.97	-12.87	27.17	-0.01	-0.25	31.44	26.50	25.86	27.80	21.32	-0.008
131.500	39.91	488.51	0.053	2.012	21.486	21.678	81.15	20.26	316.17	-1211.93	-12.02	21.29	-0.02	-0.26	31.40	26.52	25.83	27.78	21.34	-0.009
131.520	39.94	487.73	0.048	2.010	21.487	21.725	81.10	-57.44	316.74	-1175.07	-10.09	21.01	0.05	-0.27	31.36	26.54	25.86	27.80	21.33	-0.011
131.540	39.96	487.30	0.051	2.006	21.495	21.754	81.10	-126.65	312.47	-1129.12	3.29	27.33	0.11	-0.28	31.35	26.52	25.86	27.81	21.33	-0.012
131.560	39.95	487.58	0.054	2.009	21.498	21.740	81.05	-89.90	285.92	-1074.36	-0.31	34.87	0.08	-0.27	31.38	26.54	25.85	27.84	21.34	-0.011
131.580	39.96	488.20	0.047	2.004	21.503	21.717	81.10	-15.48	277.35	-1056.00	-10.14	37.51	0.01	-0.26	31.41	26.54	25.88	27.88	21.39	-0.010
131.600	39.99	488.48	0.048	2.010	21.499	21.720	81.05	18.64	295.43	-1102.67	-15.63	31.04	-0.02	-0.27	31.44	26.52	25.89	27.86	21.34	-0.010
135.720	39.95	488.55	0.048	2.010	21.151	21.694	81.51	-149.90	427.92	-1547.46	1.52	31.82	0.10	-0.28	31.51	26.81	26.31	28.17	21.26	-0.025
135.740	39.92	489.30	0.048	2.010	21.151	21.648	81.36	-62.67	416.66	-1506.61	-3.68	39.89	0.04	-0.28	31.59	26.79	26.33	28.17	21.32	-0.023
135.760	39.92	489.84	0.047	2.006	21.151	21.622	81.51	-17.56	420.63	-1520.74	-15.18	37.94	0.01	-0.28	31.66	26.83	26.36	28.15	21.34	-0.022
135.780	39.92	489.84	0.044	2.006	21.155	21.624	81.56	-5.30	443.63	-1591.01	-16.75	29.54	0.00	-0.28	31.71	26.83	26.34	28.17	21.30	-0.022
135.800	39.91	489.33	0.048	2.009	21.152	21.639	81.56	-22.45	448.77	-1643.76	-9.02	23.02	0.01	-0.27	31.72	26.83	26.33	28.17	21.34	-0.023
135.820	39.91	488.63	0.045	2.006	21.157	21.668	81.41	-117.13	432.75	-1630.95	0.10	23.60	0.07	-0.27	31.88	26.81	26.36	28.20	21.33	-0.024
135.840	39.91	488.48	0.044	2.007	21.150	21.677	81.46	-152.45	422.00	-1558.34	0.20	30.19	0.10	-0.27	32.05	26.82	26.36	28.20	21.33	-0.024
135.860	39.92	489.18	0.051	2.013	21.154	21.653	81.51	-73.55	424.34	-1490.91	-8.01	39.09	0.05	-0.28	32.14	26.81	26.40	28.20	21.33	-0.023
135.880	39.95	489.65	0.044	2.009	21.154	21.648	81.46	-24.25	426.88	-1500.77	-16.27	38.42	0.02	-0.28	32.11	26.81	26.44	28.23	21.32	-0.023
135.900	39.95	489.80	0.042	2.006	21.153	21.641	81.56	-11.96	435.31	-1591.53	-15.80	29.08	0.01	-0.27	32.10	26.82	26.47	28.25	21.34	-0.023
135.920	39.96	489.41	0.044	2.009	21.152	21.663	81.51	-17.75	446.86	-1670.44	-7.56	22.24	0.01	-0.27	32.08	26.82	26.50	28.25	21.32	-0.024
135.940	40.00	488.59	0.042	2.007	21.154	21.722	81.51	-94.88	448.08	-1652.72	-0.78	22.46	0.06	-0.27	32.04	26.82	26.53	28.29	21.34	-0.026
135.960	40.00	488.32	0.048	2.012	21.156	21.732	81.46	-156.05	436.83	-1570.06	-1.89	27.45	0.10	-0.28	32.00	26.83	26.53	28.31	21.32	-0.027
135.980	40.01	488.75	0.048	2.007	21.158	21.718	81.51	-102.68	419.30	-1510.59	-6.23	36.42	0.07	-0.28	31.94	26.82	26.53	28.32	21.34	-0.026
136.000	40.02	489.45	0.042	2.006	21.159	21.694	81.51	-24.70	409.01	-1524.08	-10.34	37.34	0.02	-0.27	31.89	26.83	26.56	28.34	21.39	-0.025
136.020	40.03	489.69	0.041	2.007	21.158	21.687	81.51	10.56	423.73	-1592.93	-14.08	29.15	-0.01	-0.27	31.82	26.79	26.54	28.36	21.33	-0.024
136.040	40.01	489.10	0.039	2.007	21.156	21.705	81.51	1.88	446.19	-1645.65	-9.45	24.14	0.00	-0.27	31.78	26.82	26.56	28.37	21.31	-0.025
136.060	40.00	488.20	0.050	2.013	21.154	21.740	81.46	-90.23	440.19	-1622.12	-2.33	23.34	0.06	-0.27	31.71	26.83	26.54	28.37	21.33	-0.027
136.080	39.98	487.77	0.044	2.010	21.153	21.749	81.31	-161.40	424.25	-1543.00	-0.53	27.75	0.10	-0.27	31.69	26.82	26.54	28.40	21.41	-0.027
136.100	39.98	488.28	0.045	2.004	21.158	21.726	81.46	-107.70	416.29	-1479.95	-6.17	38.32	0.07	-0.28	31.64	26.81	26.54	28.39	21.32	-0.026
141.220	39.91	485.39	0.044	4.013	22.355	21.817	83.43	-15.63	32.16	-252.35	-11.84	9.47	0.06	-0.13	31.42	26.72	25.77	28.54	21.42	0.025
141.240	39.93	485.39	0.047	4.014	22.352	21.825	83.43	1.65	33.89	-274.86	-3.68	4.46	-0.01	-0.12	31.37	26.72	25.74	28.51	21.35	0.024
141.260	39.97	485.20	0.042	4.011	22.353	21.857	83.43	-8.49	27.11	-243.97	1.03	9.46	0.03	-0.11	31.33	26.76	25.72	28.53	21.33	0.023
141.280	39.99	484.96	0.050	4.017	22.353	21.880	83.48	-28.27	18.46	-192.62	-2.98	17.40	0.15	-0.10	31.31	26.75	25.74	28.51	21.35	0.022
141.300	40.03	484.92	0.042	4.016	22.353	21.900	83.38	-35.45	17.05	-173.95	-9.67	22.71	0.20	-0.10	31.27	26.70	25.72	28.56	21.34	0.021
141.320	40.06	485.04	0.044	4.014	22.354	21.912	83.33	-37.59	22.55	-195.31	-15.15	18.06	0.19	-0.12	31.22	26.70	25.74	28.51	21.35	0.020
141.340	40.06	485.16	0.041	4.013	22.355	21.909	83.43	-27.69	31.34	-241.80	-13.57	10.13	0.11	-0.13	31.22	26.72	25.72	28.53	21.35	0.020
141.360	40.05	485.43	0.051	4.020	22.349	21.889	83.43	-9.18	35.18	-267.20	-5.80	5.16	0.03	-0.13	31.44	26.69	25.75	28.57	21.34	0.021
141.380	40.05	485.31	0.044	4.018	22.356	21.892	83.48	-16.47	28.93	-243.90	0.11	6.45	0.07	-0.12	31.78	26.66	25.74	28.56	21.36	0.021
141.400	40.05	485.24	0.042	4.013	22.357	21.898	83.53	-29.27	19.65	-197.73	-1.83	15.96	0.15	-0.10	31.93	26.66	25.77	28.60	21.34	0.021
141.420	40.05	485.24	0.050	4.021	22.351	21.896	83.53	-35.47	16.11	-172.55	-9.00	21.66	0.21	-0.09	31.95	26.64	25.75	28.60	21.37	0.021
141.440	40.03	485.43	0.042	4.014	22.354	21.879	83.48	-37.60	21.31	-186.94	-15.30	18.64	0.20	-0.11	31.94	26.64	25.74	28.57	21.35	0.022
141.460	40.02	485.70	0.042	4.010	22.356	21.859	83.58	-25.00	29.76	-237.52	-13.60	11.93	0.11	-0.13	31.92	26.66	25.68	28.56	21.37	0.023
141.480	40.01	485.82	0.042	4.014	22.354	21.849	83.53	-5.81	37.16	-273.36	-6.02	5.04	0.02	-0.14	31.89	26.64	25.64	28.53	21.36	0.023
141.500	39.98	485.82	0.042	4.013	22.353	21.834	83.53	-8.00	32.60	-254.18	0.12	5.62	0.03	-0.13	31.83	26.63	25.66	28.54	21.36	0.024
141.520	39.95	485.63	0.048	4.016	22.355	21.827	83.58	-22.98	23.01	-206.63	-0.12	14.91	0.11	-0.11	31.79	26.63	25.71	28.54	21.37	0.024
141.540	39.93	485.51	0.051	4.016	22.355	21.820	83.63	-33.72	16.42	-173.72	-7.13	21.63	0.19	-0.09	31.77	26.63	25.71	28.53	21.33	0.025
141.560	39.92	485.59	0.048	4.013	22.357	21.811	83.68	-36.40	19.69	-182.16	-13.54	20.03	0.20	-0.11	31.79	26.64	25.69	28.56	21.38	0.025
141.580	39.91	485.78	0.051	4.018	22.350	21.795	83.58	-25.13	28.57	-223.92	-14.75	13.70	0.11	-0.13	31.82	26.63	25.68	28.56	21.36	0.025
141.600	39.89	485.90	0.042	4.013	22.355	21.779	83.63	-7.25	35.36	-267.14	-7.86	5.59	0.03	-0.13	31.85	26.66	25.74	28.57	21.38	0.026
145.720	40.03	486.64	0.050	4.013	22.116	21.825	85.00	-77.21	84.08	-386.20	-9.10	24.38	0.20	-0.22	31.73	26.41	25.92	28.88	21.45	0.013
145.740	40.03	486.95	0.041	4.013	22.118	21.808	85.00	-60.25	73.61	-385.83	-14.53	25.86	0.16	-0.19	31.76	26.41	25.91	28.84	21.43	0.014
145.760	40.02	487.42	0.042	4.013	22.118	21.782	85.15	-22.38	80.13	-429.86	-18.80	19.93	0.05	-0.19	31.80	26.42	25.92	28.84	21.45	0.015
145.780	40.01	487.73	0.047	4.018	22.120	21.763	85.00	13.25	103.12	-480.81	-14.93	10.27	-0.03	-0.21	31.80	26.41	25.88	28.77	21.43	0.016
145.800	40.00	487.46	0.042	4.020	22.115	21.773	85.05	5.78	108.35	-485.01	-8.07	6.82	-0.01	-0.22	31.86	26.42	25.89	28.77	21.45	0.016
145.820	39.98	487.07	0.044	4.024	22.115	21.775	84.95	-42.28	91.22	-441.21	-4.56	13.89	0.10	-0.21	31.95	26.41	25.88	28.71	21.39	0.016
145.840	39.96	486.80	0.048	4.016	22.119	21.777	84.95	-72.63	75.95	-389.66	-8.37	22.63	0.19	-0.19	32.14	26.42	25.89	28.71	21.43	0.016
145.860	39.94	487.11	0.045	4.014	22.120	21.753	85.10	-59.66	72.83	-375.15	-16.08	27.07	0.16	-0.19	32.38	26.42	25.89	28.71	21.45	0.017
145.880	39.92	487.54	0.041	4.021	22.115	21.724	85.00	-29.15	86.56	-415.73	-18.97	21.05	0.07	-0.21	32.61	26.44	25.86	28.68	21.36	0.018
145.900	39.91	487.89	0.048	4.018	22.116	21.706	85.00	4.33	98.13	-479.83	-14.93	11.02	-0.01	-0.20	32.75	26.42	25.88	28.66	21.45	0.019
145.920	39.92	487.69	0.050	4.020	22.111	21.717	85.00	7.87	97.50	-500.17	-9.53	7.62	-0.02	-0.19	32.87	26.44	25.89	28.66	21.43	0.018
145.940	39.93	487.34	0.044	4.018	22.112	21.738	85.00	-34.62	98.96	-461.02	-4.71	12.11	0.08	-0.21	32.86	26.45	25.92	28.68	21.45	0.017
145.960	39.93	487.15	0.041	4.013	22.118	21.749	85.05	-65.96	89.17	-408.77	-6.35	21.32	0.16	-0.22	32.73	26.42	25.91	28.66	21.39	0.017
145.980	39.95	487.19	0.042	4.017	22.117	21.755	85.00	-57.41	74.24	-397.07	-13.86	26.45	0.14	-0.19	32.54	26.41	25.91	28.65	21.44	0.017
146.000	39.98	487.62	0.038	4.014	22.116	21.751	84.90	-31.55	76.28	-436.86	-19.36	22.99	0.07	-0.17	32.39	26.39	25.88	28.68	21.48	0.017
146.020	39.98	487.89	0.041	4.017	22.115	21.741	85.05	-2.50	97.26	-488.73	-16.71	12.59	0.01	-0.20	32.26	26.39	25.85	28.65	21.44	0.017
146.040	39.98	487.85	0.048	4.017	22.118	21.745	85.05	9.86	109.92	-498.00	-10.66	8.09	-0.02	-0.22	32.17	26.44	25.83	28.66	21.45	0.017
146.060	40.00	487.42	0.041	4.018	22.120	21.772	85.00	-29.59	96.45	-455.15	-9.24	10.87	0.07	-0.21	32.06	26.42	25.82	28.65	21.41	0.016
146.080	40.02	487.15	0.039	4.014	22.122	21.797	84.95	-67.03	81.67	-401.00	-7.47	19.15	0.17	-0.20	31.99	26.41	25.80	28.66	21.45	0.015
146.100	40.03	487.30	0.039	4.010	22.128	21.793	85.00	-59.53	74.70	-378.54	-10.44	25.87	0.16	-0.20	31.92	26.39	25.80	28.65	21.43	0.015
150.220	39.94	488.44	0.047	4.018	21.921	21.694	85.10	15.77	207.62	-723.74	-19.52	14.92	-0.02	-0.29	31.79	26.42	26.25	29.07	21.38	0.010
150.240	39.93	487.93	0.044	4.014	21.925	21.714	85.25	-59.87	202.35	-677.41	-9.83	18.18	0.09	-0.30	31.75	26.42	26.23	29.08	21.40	0.010
150.260	39.92	487.58	0.044	4.013	21.928	21.722	85.30	-107.92	170.69	-621.41	-6.12	25.27	0.17	-0.27	31.71	26.42	26.25	29.08	21.42	0.009
150.280	39.91	487.97	0.045	4.016	21.926	21.700	85.25	-76.75	141.26	-587.55	-16.04	31.88	0.13	-0.24	31.62	26.42	26.25	29.10	21.39	0.010
150.300	39.89	488.59	0.048	4.017	21.924	21.662	85.30	-26.41	154.74	-610.98	-22.97	28.05	0.04	-0.25	31.54	26.39	26.23	29.08	21.32	0.012
150.320	39.91	488.94	0.045	4.018	21.923	21.654	85.30	20.18	187.69	-673.96	-21.29	18.16	-0.03	-0.28	31.43	26.44	26.23	29.07	21.39	0.012
150.340	39.94	488.67	0.042	4.020	21.922	21.686	85.35	33.72	193.27	-714.01	-16.11	13.49	-0.05	-0.27	31.38	26.42	26.23	29.07	21.39	0.011
150.360	39.95	487.97	0.048	4.016	21.922	21.720	85.35	-32.92	184.86	-684.49	-11.91	15.75	0.05	-0.27	31.33	26.41	26.22	29.11	21.38	0.009
150.380	39.95	487.38	0.044	4.018	21.923	21.746	85.30	-92.00	172.22	-614.98	-10.99	24.32	0.15	-0.28	31.27	26.42	26.23	29.07	21.39	0.008
150.400	39.96	487.42	0.048	4.021	21.918	21.749	85.20	-80.01	156.32	-576.09	-16.09	32.59	0.14	-0.27	31.22	26.41	26.20	29.05	21.38	0.008
150.420	39.98	488.01	0.035	4.014	21.915	21.736	85.30	-40.37	151.84	-618.15	-17.01	28.82	0.07	-0.25	31.20	26.41	26.23	29.07	21.40	0.008
150.440	39.99	488.40	0.039	4.020	21.907	21.724	85.30	8.49	157.09	-687.04	-25.12	18.67	-0.01	-0.23	31.14	26.42	26.23	29.07	21.38	0.008
150.460	40.02	488.28	0.048	4.020	21.909	21.746	85.35	33.43	192.01	-729.14	-22.68	13.97	-0.05	-0.26	31.12	26.42	26.22	29.05	21.40	0.007
150.480	40.05	487.62	0.041	4.014	21.911	21.791	85.25	-25.70	217.82	-699.12	-12.30	15.51	0.04	-0.31	31.12	26.44	26.25	29.04	21.37	0.005
150.500	40.05	486.99	0.044	4.018	21.909	21.817	85.30	-99.23	186.27	-639.12	-10.09	23.15	0.16	-0.29	31.09	26.41	26.25	29.05	21.38	0.004
150.520	40.02	487.11	0.039	4.013	21.912	21.799	85.40	-95.57	144.21	-602.16	-17.34	31.58	0.16	-0.24	31.06	26.41	26.27	29.05	21.39	0.005
150.540	40.01	487.77	0.041	4.017	21.904	21.764	85.35	-46.09	153.88	-610.51	-22.48	30.47	0.08	-0.25	31.10	26.42	26.27	29.08	21.38	0.006
150.560	40.01	488.28	0.041	4.018	21.899	21.739	85.35	4.56	194.30	-670.91	-21.64	21.60	-0.01	-0.29	31.19	26.41	26.30	29.10	21.40	0.007
150.580	40.01	488.20	0.042	4.020	21.901	21.745	85.25	24.85	203.01	-727.87	-21.78	14.82	-0.03	-0.28	31.30	26.41	26.30	29.10	21.32	0.007
150.600	40.00	487.62	0.042	4.018	21.899	21.766	85.25	-26.13	196.98	-722.97	-15.56	14.29	0.04	-0.27	31.39	26.41	26.31	29.08	21.40	0.006
154.720	39.96	489.53	0.034	4.014	21.522	21.658	82.17	-8.01	428.25	-1080.93	-25.78	41.94	0.01	-0.40	31.35	26.73	26.79	29.15	21.34	-0.006
154.740	39.98	489.57	0.044	4.018	21.516	21.669	82.12	27.60	445.38	-1151.85	-34.09	35.05	-0.02	-0.39	31.58	26.76	26.78	29.10	21.38	-0.007
154.760	40.02	488.90	0.038	4.016	21.519	21.719	82.17	0.45	469.59	-1193.29	-30.01	30.77	0.00	-0.39	31.71	26.73	26.79	29.04	21.34	-0.009
154.780	40.04	488.09	0.039	4.014	21.518	21.763	82.22	-92.01	478.28	-1160.88	-19.27	31.05	0.08	-0.41	31.77	26.75	26.79	29.05	21.32	-0.011
154.800	40.05	487.73	0.035	4.014	21.514	21.784	82.22	-139.23	454.93	-1095.13	-18.02	39.49	0.13	-0.42	31.79	26.73	26.78	29.02	21.34	-0.012
154.820	40.05	488.24	0.044	4.020	21.515	21.761	82.06	-98.26	419.44	-1083.57	-24.07	44.64	0.09	-0.39	31.79	26.73	26.78	29.01	21.33	-0.011
154.840	40.05	489.10	0.039	4.018	21.518	21.723	82.12	-35.34	414.94	-1126.93	-30.04	40.16	0.03	-0.37	31.74	26.75	26.76	28.99	21.33	-0.009
154.860	40.03	489.45	0.037	4.018	21.514	21.697	82.06	17.04	448.64	-1190.56	-29.38	32.76	-0.01	-0.38	31.74	26.73	26.78	29.01	21.34	-0.008
154.880	40.02	489.10	0.041	4.020	21.519	21.710	82.22	7.41	472.30	-1221.84	-24.19	25.84	-0.01	-0.39	31.69	26.72	26.81	29.04	21.33	-0.009
154.900	40.02	488.36	0.039	4.020	21.529	21.740	82.06	-77.90	462.01	-1178.90	-24.57	27.53	0.07	-0.39	31.69	26.73	26.76	29.02	21.28	-0.010
154.920	40.01	487.97	0.041	4.017	21.532	21.755	81.96	-136.53	454.75	-1123.37	-15.10	35.91	0.12	-0.40	31.69	26.73	26.78	29.05	21.32	-0.010
154.940	40.00	488.36	0.044	4.020	21.531	21.733	82.06	-92.97	436.99	-1072.27	-16.42	43.81	0.09	-0.41	31.70	26.76	26.79	29.08	21.43	-0.009
154.960	39.99	489.02	0.045	4.016	21.533	21.696	82.01	-26.00	418.93	-1068.68	-27.72	43.13	0.02	-0.39	31.69	26.72	26.78	29.05	21.33	-0.008
154.980	39.98	489.26	0.037	4.016	21.531	21.680	81.96	14.49	435.40	-1126.78	-32.44	36.37	-0.01	-0.39	31.71	26.75	26.76	29.05	21.34	-0.007
155.000	39.97	488.87	0.039	4.014	21.535	21.690	82.01	4.33	469.48	-1189.34	-25.85	29.44	0.00	-0.39	31.73	26.75	26.76	29.08	21.33	-0.007
155.020	39.95	488.16	0.037	4.017	21.536	21.714	82.06	-79.69	475.44	-1190.60	-17.35	28.93	0.07	-0.40	31.82	26.73	26.78	29.10	21.33	-0.008
155.040	39.92	487.77	0.039	4.014	21.535	21.713	81.96	-135.45	445.27	-1116.92	-19.00	35.07	0.12	-0.40	32.00	26.75	26.78	29.15	21.34	-0.008
155.060	39.91	488.16	0.041	4.021	21.536	21.691	81.96	-97.60	424.63	-1054.86	-19.37	42.90	0.09	-0.40	32.15	26.75	26.78	29.19	21.41	-0.007
155.080	39.90	488.90	0.038	4.013	21.536	21.650	81.86	-40.74	412.27	-1051.64	-25.38	43.37	0.04	-0.39	32.27	26.73	26.75	29.24	21.34	-0.005
155.100	39.89	489.30	0.039	4.018	21.537	21.631	81.86	-7.29	426.44	-1128.62	-27.36	35.15	0.01	-0.38	32.36	26.75	26.70	29.25	21.32	-0.004
159.220	40.05	489.30	0.042	4.020	21.135	21.717	80.90	-124.35	671.25	-1539.83	-18.65	47.46	0.08	-0.44	32.08	27.07	27.03	29.67	21.33	-0.027
159.240	40.05	490.04	0.038	4.017	21.139	21.681	80.85	-48.47	659.83	-1509.52	-26.92	51.48	0.03	-0.44	32.26	27.13	27.04	29.64	21.34	-0.025
159.260	40.03	490.43	0.034	4.013	21.142	21.656	81.00	-27.07	664.20	-1555.22	-35.52	46.02	0.02	-0.43	32.39	27.12	27.04	29.63	21.20	-0.024
159.280	40.02	490.31	0.041	4.014	21.142	21.656	81.00	-21.56	686.11	-1654.54	-31.10	37.64	0.01	-0.41	32.46	27.10	27.03	29.63	21.34	-0.024
159.300	40.00	489.69	0.035	4.017	21.140	21.674	81.00	-71.86	696.91	-1693.47	-20.95	32.36	0.04	-0.41	32.46	27.12	27.03	29.64	21.37	-0.025
159.320	39.99	489.22	0.037	4.014	21.146	21.687	81.00	-156.03	678.54	-1631.80	-18.94	34.56	0.10	-0.42	32.39	27.12	27.03	29.67	21.34	-0.025
159.340	39.98	489.49	0.035	4.016	21.147	21.670	80.90	-155.43	648.97	-1552.25	-20.74	41.90	0.10	-0.42	32.31	27.13	27.03	29.67	21.33	-0.024
159.360	39.95	490.43	0.037	4.018	21.146	21.611	81.00	-76.52	620.34	-1533.47	-23.68	45.77	0.05	-0.40	32.23	27.14	27.01	29.67	21.33	-0.022
159.380	39.93	491.09	0.041	4.020	21.147	21.574	80.95	-8.93	614.33	-1586.14	-29.86	42.89	0.01	-0.39	32.14	27.13	27.04	29.69	21.34	-0.020
159.400	39.93	490.94	0.039	4.018	21.152	21.581	81.00	13.61	646.55	-1651.09	-28.82	37.50	-0.01	-0.39	32.10	27.13	27.03	29.67	21.32	-0.020
159.420	39.94	490.08	0.042	4.018	21.154	21.621	81.00	-48.27	676.21	-1641.50	-24.26	35.84	0.03	-0.41	32.04	27.14	27.04	29.70	21.34	-0.022
159.440	39.92	489.33	0.039	4.020	21.151	21.647	81.00	-155.29	670.72	-1566.67	-21.41	38.92	0.10	-0.43	32.00	27.14	27.07	29.73	21.32	-0.023
159.460	39.91	489.49	0.038	4.014	21.156	21.635	80.90	-151.04	650.47	-1500.02	-19.76	46.65	0.10	-0.43	31.97	27.17	27.06	29.73	21.34	-0.022
159.480	39.92	490.27	0.037	4.013	21.152	21.605	80.95	-66.92	633.40	-1488.32	-25.07	52.28	0.04	-0.43	31.92	27.14	27.10	29.72	21.29	-0.021
159.500	39.95	490.82	0.038	4.016	21.149	21.596	81.00	-18.94	647.20	-1536.70	-28.39	48.34	0.01	-0.42	31.85	27.16	27.12	29.72	21.33	-0.021
159.520	40.00	490.78	0.039	4.017	21.146	21.626	80.95	1.84	672.34	-1611.65	-30.71	40.21	0.00	-0.42	31.79	27.16	27.15	29.70	21.34	-0.022
159.540	40.04	490.08	0.037	4.014	21.148	21.674	80.95	-30.48	682.81	-1636.15	-30.29	36.09	0.02	-0.42	31.72	27.13	27.21	29.72	21.32	-0.024
159.560	40.02	489.33	0.035	4.016	21.145	21.700	80.90	-132.67	683.85	-1584.42	-22.13	37.03	0.08	-0.43	31.68	27.13	27.20	29.75	21.34	-0.026
159.580	40.03	489.22	0.034	4.017	21.142	21.707	80.90	-155.16	666.16	-1507.39	-21.41	45.10	0.10	-0.44	31.63	27.14	27.20	29.76	21.32	-0.026
159.600	40.03	489.88	0.034	4.014	21.134	21.680	80.90	-76.37	648.44	-1485.44	-24.35	52.96	0.05	-0.44	31.56	27.14	27.24	29.72	21.34	-0.025
164.720	39.95	488.51	0.039	4.020	21.474	21.698	80.45	-140.03	460.19	-1112.40	-17.41	34.99	0.13	-0.41	31.47	27.14	27.30	30.20	21.34	-0.010
164.740	39.94	488.83	0.038	4.018	21.470	21.679	80.45	-106.51	435.92	-1058.75	-22.11	43.62	0.10	-0.41	31.81	27.16	27.29	30.23	21.28	-0.010
164.760	39.94	489.61	0.039	4.017	21.469	21.645	80.50	-43.26	445.39	-1070.43	-22.91	45.90	0.04	-0.42	31.95	27.16	27.29	30.20	21.34	-0.008
164.780	39.97	490.12	0.041	4.014	21.466	21.635	80.50	-6.10	458.76	-1134.41	-29.81	38.50	0.01	-0.40	31.97	27.14	27.26	30.21	21.32	-0.008
164.800	39.99	489.96	0.031	4.017	21.465	21.657	80.55	13.52	467.17	-1198.69	-32.97	30.06	-0.01	-0.39	31.93	27.13	27.27	30.18	21.33	-0.009
164.820	40.02	489.33	0.042	4.017	21.461	21.697	80.50	-39.94	487.33	-1210.97	-21.91	29.14	0.03	-0.40	31.89	27.14	27.30	30.20	21.33	-0.011
164.840	40.02	488.75	0.034	4.014	21.468	21.726	80.50	-134.63	481.84	-1175.49	-14.21	33.64	0.11	-0.41	31.87	27.17	27.29	30.20	21.33	-0.012
164.860	40.01	488.90	0.035	4.016	21.466	21.714	80.50	-126.81	444.26	-1123.01	-18.63	41.61	0.11	-0.40	31.79	27.14	27.34	30.23	21.34	-0.011
164.880	40.03	489.76	0.041	4.018	21.470	21.683	80.50	-50.15	419.00	-1104.63	-26.42	44.11	0.05	-0.38	31.73	27.14	27.32	30.21	21.32	-0.010
164.900	40.04	490.31	0.038	4.016	21.466	21.667	80.55	3.72	438.96	-1149.39	-29.04	37.39	0.00	-0.38	31.65	27.13	27.34	30.21	21.34	-0.009
164.920	40.07	490.19	0.042	4.020	21.472	21.687	80.50	28.52	474.38	-1220.58	-26.08	28.64	-0.02	-0.39	31.74	27.16	27.38	30.24	21.32	-0.010
164.940	40.11	489.45	0.038	4.013	21.473	21.740	80.45	-19.91	482.63	-1222.56	-26.00	26.97	0.02	-0.39	31.86	27.14	27.35	30.26	21.34	-0.012
164.960	40.11	488.59	0.038	4.014	21.482	21.781	80.40	-110.32	477.08	-1154.04	-17.11	31.81	0.10	-0.41	31.89	27.16	27.37	30.23	21.33	-0.014
164.980	40.09	488.51	0.037	4.014	21.484	21.771	80.50	-118.73	461.52	-1085.16	-10.44	40.83	0.11	-0.43	31.92	27.19	27.38	30.21	21.33	-0.013
165.000	40.05	489.02	0.038	4.017	21.485	21.731	80.45	-55.02	433.30	-1056.17	-22.20	45.95	0.05	-0.41	31.90	27.14	27.34	30.21	21.33	-0.011
