TIRF Data File: Project 1464; Run 28
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AMBTMP	SR
218.400	40.11	482.31	-9.307	0.024	19.951	21.777	84.29	-106.70	2531.14	-1048.16	-28.64	-38.15	0.10	-2.41	30.48	35.09	56.33	62.74	26.06	-0.084
218.420	40.11	482.89	-9.179	0.027	19.951	21.756	84.44	-68.65	2573.11	-1057.49	-18.90	-38.12	0.06	-2.43	30.45	35.12	56.41	62.78	26.06	-0.083
218.440	40.11	483.52	-9.050	0.050	19.944	21.733	84.34	-14.95	2569.54	-1059.24	-17.03	-26.01	0.01	-2.43	30.47	35.09	56.47	62.82	26.10	-0.082
218.460	40.09	483.56	-8.926	0.025	19.952	21.728	84.34	-25.50	2536.38	-1066.13	-23.33	-23.96	0.02	-2.38	30.46	35.12	56.59	62.88	26.06	-0.082
218.480	40.07	483.40	-8.788	0.025	19.952	21.736	84.24	-68.91	2510.30	-1064.64	-31.71	-26.78	0.06	-2.36	30.48	35.09	56.72	62.96	26.08	-0.082
218.500	40.05	483.48	-8.652	0.022	19.949	21.730	84.19	-86.04	2497.71	-1057.00	-34.06	-24.38	0.08	-2.36	30.49	35.10	56.81	63.06	25.98	-0.082
218.520	40.03	483.79	-8.512	0.025	19.952	21.712	84.19	-89.40	2506.86	-1063.42	-27.97	-34.25	0.08	-2.36	30.48	35.10	56.79	63.03	26.07	-0.081
218.540	40.02	484.38	-8.369	0.028	19.949	21.688	84.14	-66.52	2507.14	-1084.68	-21.13	-48.28	0.06	-2.31	30.48	35.12	56.79	62.91	26.06	-0.080
218.560	40.02	484.84	-8.220	0.022	19.947	21.676	84.14	-35.55	2483.87	-1099.50	-19.18	-53.35	0.03	-2.26	30.49	35.10	56.81	62.85	26.07	-0.080
218.580	40.01	484.92	-8.069	0.027	19.945	21.675	84.04	-35.81	2467.00	-1104.04	-23.98	-49.98	0.03	-2.23	30.49	35.10	56.81	62.80	26.07	-0.080
218.600	40.01	484.69	-7.923	0.025	19.950	21.691	83.94	-66.34	2475.00	-1095.89	-30.16	-44.89	0.06	-2.26	30.49	35.10	56.81	62.82	26.05	-0.080
218.620	40.02	484.49	-7.767	0.030	19.948	21.713	83.89	-80.68	2462.95	-1084.20	-33.38	-35.61	0.07	-2.27	30.50	35.12	56.84	62.71	26.07	-0.081
218.640	40.03	484.65	-7.604	0.028	19.949	21.722	83.89	-75.92	2429.72	-1096.63	-30.76	-36.07	0.07	-2.22	30.48	35.09	56.83	62.49	26.05	-0.082
218.660	40.05	485.16	-7.449	0.025	19.954	21.714	83.94	-52.03	2405.80	-1126.32	-24.54	-53.98	0.05	-2.14	30.47	35.10	56.76	62.24	26.07	-0.081
218.680	40.05	485.59	-7.289	0.021	19.950	21.706	83.84	-26.18	2392.32	-1143.29	-20.84	-70.57	0.02	-2.09	30.47	35.10	56.69	61.99	26.05	-0.081
218.700	40.08	485.51	-7.134	0.022	19.951	21.732	83.89	-12.99	2386.72	-1147.92	-22.22	-64.31	0.01	-2.08	30.47	35.13	56.64	61.87	26.07	-0.082
218.720	40.09	485.00	-6.968	0.024	19.951	21.770	83.63	-39.27	2387.01	-1148.19	-27.35	-53.97	0.03	-2.08	30.47	35.13	56.62	61.84	26.08	-0.084
218.740	40.11	484.57	-6.796	0.028	19.953	21.805	83.58	-86.01	2360.22	-1138.86	-33.61	-55.31	0.08	-2.07	30.47	35.18	56.61	61.81	26.06	-0.085
218.760	40.11	484.65	-6.622	0.025	19.952	21.811	83.63	-113.68	2317.82	-1146.58	-34.30	-64.83	0.10	-2.02	30.42	35.16	56.55	61.56	26.07	-0.085
218.780	40.12	485.12	-6.450	0.024	19.957	21.803	83.43	-94.83	2285.46	-1179.84	-28.37	-77.81	0.08	-1.94	30.42	35.21	56.42	61.14	26.06	-0.085
218.800	40.11	485.59	-6.283	0.024	19.955	21.784	83.43	-47.82	2258.77	-1214.96	-21.31	-86.56	0.04	-1.86	30.41	35.19	56.30	60.79	26.08	-0.084
218.820	40.09	485.70	-6.121	0.024	19.957	21.775	83.28	-17.48	2229.01	-1236.20	-20.18	-80.91	0.01	-1.80	30.38	35.21	56.20	60.48	25.99	-0.084
218.840	40.09	485.20	-5.958	0.027	19.959	21.802	83.23	-39.60	2195.89	-1242.89	-28.50	-66.27	0.03	-1.77	30.37	35.24	56.10	60.31	26.07	-0.085
218.860	40.08	484.65	-5.787	0.027	19.961	21.831	83.03	-93.29	2160.70	-1239.33	-35.31	-62.19	0.08	-1.74	30.38	35.27	56.02	60.18	26.05	-0.086
218.880	40.08	484.69	-5.615	0.021	19.966	21.833	83.03	-131.67	2132.16	-1238.38	-36.28	-71.26	0.11	-1.72	30.37	35.25	55.79	59.95	26.09	-0.086
218.900	40.06	485.35	-5.435	0.024	19.966	21.802	82.87	-113.38	2110.13	-1271.12	-29.05	-79.89	0.09	-1.66	30.37	35.25	55.52	59.63	26.07	-0.084
218.920	40.05	486.02	-5.257	0.025	19.968	21.769	82.82	-51.38	2069.54	-1320.50	-21.18	-83.14	0.04	-1.57	30.35	35.31	55.23	59.27	26.06	-0.083
218.940	40.03	486.29	-5.080	0.025	19.974	21.755	82.67	-22.16	2000.23	-1355.60	-21.90	-87.23	0.02	-1.48	30.34	35.44	54.98	58.96	26.07	-0.082
218.960	40.02	485.90	-4.899	0.027	19.975	21.773	82.47	-67.62	1935.14	-1375.80	-30.67	-87.23	0.05	-1.41	30.33	35.62	54.78	58.79	26.05	-0.083
218.980	40.01	485.43	-4.728	0.027	19.979	21.795	82.42	-133.83	1901.90	-1378.93	-37.18	-80.64	0.10	-1.38	30.33	35.80	54.54	58.71	26.13	-0.083
219.000	40.00	485.47	-4.564	0.030	19.978	21.790	82.22	-168.17	1893.40	-1377.82	-35.55	-83.22	0.12	-1.37	30.32	36.02	54.34	58.57	26.05	-0.083
219.020	39.99	486.17	-4.402	0.025	19.981	21.759	82.22	-145.54	1870.09	-1410.12	-28.52	-92.97	0.10	-1.33	30.32	36.26	54.11	58.36	26.07	-0.082
219.040	39.99	487.19	-4.235	0.024	19.988	21.718	82.01	-83.19	1794.04	-1467.27	-26.40	-99.15	0.06	-1.22	30.32	36.74	53.83	58.12	26.06	-0.080
219.060	40.00	487.50	-4.051	0.024	20.004	21.714	81.91	-40.75	1699.70	-1507.58	-30.96	-100.07	0.03	-1.13	30.32	37.53	53.57	57.92	26.06	-0.079
219.080	40.01	487.07	-3.875	0.028	20.037	21.743	81.61	-73.62	1626.78	-1487.26	-58.41	-95.46	0.05	-1.09	30.31	38.41	53.33	57.77	26.07	-0.078
219.100	40.03	486.48	-3.697	0.024	20.082	21.784	81.41	-129.09	1622.68	-1444.69	-74.93	-79.94	0.09	-1.12	30.29	39.27	53.18	57.70	26.06	-0.078
219.120	40.04	486.41	-3.535	0.027	20.132	21.799	81.26	-148.77	1646.48	-1438.86	-55.51	-72.73	0.10	-1.14	30.31	40.12	52.90	57.55	26.07	-0.076
219.140	40.05	487.07	-3.377	0.025	20.188	21.778	81.05	-118.83	1579.72	-1464.66	-38.59	-80.59	0.08	-1.08	30.28	40.86	52.53	57.32	26.05	-0.073
219.160	40.05	487.85	-3.207	0.025	20.248	21.747	80.75	-67.96	1473.41	-1513.93	-25.41	-93.62	0.04	-0.97	30.29	41.69	52.20	57.04	26.08	-0.069
219.180	40.08	488.05	-3.033	0.024	20.314	21.757	80.40	-27.86	1404.32	-1515.29	-25.93	-95.15	0.02	-0.93	30.28	42.80	51.80	56.78	26.06	-0.066
219.200	40.11	487.38	-2.856	0.024	20.383	21.808	80.19	-55.18	1407.05	-1491.05	-21.14	-86.69	0.04	-0.94	30.30	44.11	51.52	56.64	26.07	-0.065
219.220	40.13	486.48	-2.690	0.022	20.444	21.864	79.74	-123.60	1381.70	-1449.34	-23.30	-74.41	0.09	-0.95	30.29	45.37	51.21	56.53	26.07	-0.065
219.240	40.15	486.09	-2.511	0.024	20.508	21.894	79.53	-163.16	1325.52	-1422.65	-16.16	-72.15	0.11	-0.93	30.27	46.49	50.99	56.43	26.07	-0.063
219.260	40.16	486.56	-2.346	0.024	20.567	21.881	79.23	-131.76	1262.14	-1404.29	-11.73	-75.17	0.09	-0.90	30.26	47.45	50.70	56.36	26.08	-0.060
219.280	40.17	487.19	-2.184	0.021	20.625	21.858	78.98	-71.05	1225.98	-1406.53	-5.59	-80.66	0.05	-0.87	30.26	48.30	50.39	56.17	26.06	-0.056
219.300	40.16	487.42	-2.022	0.024	20.679	21.847	78.67	-20.55	1187.48	-1402.54	-3.26	-77.90	0.01	-0.85	30.26	49.03	50.12	56.06	26.09	-0.053
219.320	40.17	486.80	-1.864	0.024	20.736	21.880	78.27	-40.93	1138.14	-1391.54	0.25	-66.69	0.03	-0.82	30.24	49.69	49.89	55.95	26.07	-0.052
219.340	40.16	485.94	-1.702	0.025	20.784	21.915	77.97	-114.85	1075.89	-1359.52	-3.75	-53.96	0.08	-0.79	30.27	50.24	49.74	55.91	26.08	-0.052
219.360	40.15	485.51	-1.541	0.031	20.831	21.934	77.66	-154.33	1023.65	-1315.32	-8.38	-49.65	0.12	-0.78	30.27	50.67	49.55	55.86	26.00	-0.050
219.380	40.14	485.86	-1.384	0.024	20.873	21.912	77.61	-129.35	991.60	-1290.29	-2.00	-53.38	0.10	-0.77	30.27	51.01	49.38	55.86	26.09	-0.047
219.400	40.12	486.60	-1.228	0.024	20.911	21.872	77.31	-70.97	949.88	-1301.06	7.35	-59.06	0.05	-0.73	30.27	51.24	49.13	55.83	26.09	-0.044
219.420	40.11	486.87	-1.066	0.022	20.947	21.851	77.16	-12.53	894.78	-1319.45	12.65	-53.86	0.01	-0.68	30.26	51.36	48.90	55.80	26.08	-0.041
219.440	40.10	486.37	-0.905	0.028	20.979	21.870	76.85	-26.18	824.42	-1300.73	5.36	-42.01	0.02	-0.63	30.28	51.41	48.70	55.77	26.11	-0.041
219.460	40.07	485.51	-0.747	0.024	21.017	21.897	76.60	-106.81	756.66	-1273.85	0.61	-33.48	0.08	-0.59	30.28	51.35	48.53	55.75	26.09	-0.040
219.480	40.05	485.12	-0.580	0.028	21.044	21.900	76.40	-156.32	687.06	-1239.79	-1.78	-31.03	0.13	-0.55	30.29	51.24	48.42	55.71	26.09	-0.039
219.500	40.02	485.43	-0.415	0.027	21.066	21.874	76.25	-124.23	639.74	-1218.89	7.78	-28.78	0.10	-0.52	30.29	50.96	48.20	55.66	26.09	-0.037
219.520	40.01	486.09	-0.259	0.024	21.089	21.839	76.15	-59.95	598.79	-1220.52	15.51	-32.27	0.05	-0.49	30.29	50.65	48.03	55.61	26.10	-0.034
219.540	40.00	486.41	-0.091	0.028	21.109	21.820	75.79	-12.28	528.23	-1244.80	15.65	-35.11	0.01	-0.42	30.29	50.27	47.87	55.55	26.10	-0.033
219.560	40.00	485.98	0.073	0.028	21.123	21.837	75.79	-37.34	426.67	-1253.35	11.41	-30.10	0.03	-0.34	30.27	49.94	47.73	55.54	26.09	-0.033
219.580	40.00	485.00	0.238	0.033	21.148	21.881	75.59	-110.62	330.42	-1237.34	9.70	-19.25	0.09	-0.27	30.30	49.63	47.64	55.49	26.02	-0.033
219.600	40.01	484.57	0.395	0.027	21.166	21.907	75.69	-153.93	265.25	-1197.45	10.84	-15.97	0.13	-0.22	30.29	49.40	47.60	55.43	26.09	-0.034
219.620	40.01	484.77	0.554	0.024	21.183	21.898	75.74	-135.62	213.78	-1155.76	17.07	-17.44	0.12	-0.18	30.28	49.21	47.55	55.35	26.11	-0.033
219.640	40.00	485.35	0.712	0.028	21.189	21.863	76.15	-77.66	146.40	-1159.14	30.00	-15.37	0.07	-0.13	30.26	49.06	47.49	55.12	26.19	-0.031
219.660	40.01	485.70	0.877	0.031	21.204	21.852	76.45	-13.33	34.25	-1198.37	31.92	-8.45	0.01	-0.03	30.25	49.00	47.41	54.84	26.12	-0.030
219.680	40.05	485.24	1.039	0.024	21.215	21.892	77.01	-22.70	-61.52	-1216.67	32.14	-3.32	0.02	0.05	30.22	48.98	47.38	54.37	26.10	-0.031
219.700	40.06	484.30	1.207	0.025	21.218	21.941	77.46	-89.24	-125.71	-1187.42	32.33	10.00	0.08	0.11	30.20	49.12	47.32	53.80	26.11	-0.033
219.720	40.07	483.79	1.380	0.028	21.229	21.970	77.92	-124.34	-190.94	-1144.84	36.46	22.09	0.11	0.17	30.19	49.32	47.32	53.14	26.12	-0.034
219.740	40.09	483.87	1.539	0.024	21.232	21.975	78.32	-115.30	-294.51	-1101.83	38.27	17.85	0.10	0.27	30.19	49.62	47.25	52.45	26.10	-0.034
219.760	40.10	484.49	1.710	0.024	21.234	21.948	78.62	-96.98	-397.97	-1094.59	48.09	3.05	0.09	0.36	30.19	49.84	47.21	51.65	26.12	-0.033
219.780	40.10	484.88	1.881	0.022	21.237	21.928	78.88	-49.47	-480.12	-1122.56	56.10	4.56	0.04	0.43	30.17	50.05	47.15	50.91	26.10	-0.032
219.800	40.08	484.69	2.048	0.025	21.238	21.924	79.08	-31.47	-549.50	-1142.05	58.77	13.73	0.03	0.48	30.18	50.21	47.10	50.24	26.12	-0.031
219.820	40.09	483.99	2.210	0.027	21.237	21.961	79.23	-80.80	-624.74	-1119.06	56.26	24.25	0.07	0.56	30.16	50.33	47.02	49.73	26.10	-0.033
219.840	40.09	483.48	2.373	0.027	21.235	21.982	79.59	-139.16	-730.41	-1071.58	50.14	28.61	0.13	0.68	30.16	50.36	46.97	49.43	26.19	-0.034
219.860	40.08	483.44	2.536	0.028	21.233	21.976	79.69	-138.82	-834.90	-1016.59	47.39	29.71	0.14	0.82	30.16	50.39	46.96	49.36	26.11	-0.034
219.880	40.08	484.10	2.699	0.027	21.227	21.943	79.89	-97.18	-901.46	-993.15	59.96	29.99	0.10	0.91	30.17	50.31	46.94	49.43	26.11	-0.033
219.900	40.06	484.73	2.870	0.025	21.214	21.901	80.09	-32.64	-957.79	-1007.21	70.21	37.73	0.03	0.95	30.19	50.15	46.87	49.59	26.12	-0.031
219.920	40.07	484.88	3.036	0.025	21.199	21.894	80.34	6.81	-1025.67	-1038.94	72.78	46.92	-0.01	0.99	30.18	49.93	46.82	49.81	26.10	-0.032
219.940	40.05	484.45	3.204	0.028	21.184	21.897	80.40	-25.66	-1101.65	-1030.64	65.86	52.44	0.02	1.07	30.16	49.68	46.77	50.01	26.12	-0.033
219.960	40.04	483.75	3.375	0.030	21.169	21.920	80.60	-96.44	-1174.16	-988.82	57.87	50.29	0.10	1.19	30.19	49.49	46.73	50.16	26.18	-0.034
219.980	40.03	483.60	3.548	0.027	21.151	21.918	80.70	-129.52	-1245.49	-944.10	55.98	44.87	0.14	1.32	30.19	49.28	46.68	50.13	26.12	-0.035
220.000	40.02	483.99	3.719	0.028	21.121	21.893	80.75	-115.03	-1307.51	-921.67	60.94	35.04	0.12	1.42	30.21	49.06	46.68	49.90	26.11	-0.035
220.020	40.01	484.81	3.884	0.027	21.098	21.847	81.05	-77.53	-1341.73	-935.48	69.29	28.30	0.08	1.43	30.21	48.81	46.62	49.60	26.07	-0.034
220.040	40.02	485.16	4.049	0.025	21.071	21.829	81.15	-25.79	-1372.11	-959.36	67.92	35.95	0.03	1.43	30.20	48.60	46.63	49.29	26.12	-0.035
220.060	40.03	484.92	4.214	0.027	21.047	21.843	81.36	-14.35	-1415.98	-968.44	65.30	49.88	0.01	1.46	30.20	48.39	46.60	48.66	26.11	-0.036
220.080	40.06	484.30	4.385	0.024	21.022	21.881	81.46	-63.10	-1483.59	-947.99	58.76	55.39	0.07	1.56	30.17	48.29	46.62	47.68	26.13	-0.039
220.100	40.08	483.79	4.543	0.022	20.992	21.912	81.56	-96.40	-1544.03	-923.85	58.05	59.37	0.10	1.67	30.19	48.22	46.63	46.68	26.10	-0.042
220.120	40.09	483.95	4.725	0.030	20.955	21.902	81.76	-78.85	-1584.81	-900.28	59.33	59.46	0.09	1.76	30.19	48.25	46.65	45.73	26.20	-0.043
220.140	40.08	484.49	4.890	0.022	20.925	21.870	81.86	-53.11	-1598.16	-911.99	67.49	48.14	0.06	1.75	30.18	48.20	46.63	44.93	26.11	-0.043
220.160	40.09	484.96	5.058	0.027	20.894	21.848	82.06	-23.11	-1623.09	-942.74	68.57	42.29	0.02	1.72	30.17	48.19	46.62	44.26	26.12	-0.044
220.180	40.11	484.84	5.230	0.027	20.858	21.858	82.32	-4.94	-1671.07	-959.85	65.45	51.76	0.01	1.74	30.18	48.17	46.62	43.58	26.11	-0.046
220.200	40.12	484.18	5.397	0.025	20.831	21.889	82.52	-45.92	-1720.60	-945.71	60.87	54.53	0.05	1.82	30.17	48.13	46.65	42.91	26.11	-0.048
220.220	40.13	483.56	5.565	0.031	20.798	21.917	82.62	-99.81	-1770.17	-918.99	57.74	50.53	0.11	1.93	30.19	48.14	46.63	42.26	26.12	-0.051
220.240	40.13	483.36	5.730	0.030	20.763	21.917	82.72	-114.70	-1817.20	-903.63	59.91	43.53	0.13	2.01	30.18	48.11	46.66	41.67	26.10	-0.053
220.260	40.12	483.79	5.897	0.024	20.728	21.886	83.03	-91.59	-1846.62	-911.94	66.29	37.39	0.10	2.02	30.16	48.13	46.68	41.19	26.06	-0.053
220.280	40.10	484.38	6.058	0.024	20.695	21.840	83.18	-49.15	-1856.85	-936.82	69.78	40.73	0.05	1.98	30.16	48.10	46.68	40.82	26.11	-0.052
220.300	40.08	484.45	6.224	0.031	20.658	21.822	83.33	1.85	-1880.57	-955.92	67.94	61.50	0.00	1.97	30.16	48.11	46.66	40.48	26.12	-0.053
220.320	40.09	484.06	6.379	0.031	20.631	21.838	83.43	5.63	-1927.92	-957.14	65.52	77.58	-0.01	2.01	30.16	48.07	46.70	40.14	26.12	-0.055
220.340	40.07	483.40	6.552	0.021	20.598	21.848	83.68	-47.57	-1991.87	-940.84	60.14	72.17	0.05	2.12	30.17	48.10	46.71	39.85	26.12	-0.057
220.360	40.05	483.05	6.717	0.025	20.568	21.846	83.73	-105.25	-2031.56	-923.06	59.33	50.74	0.11	2.20	30.18	48.08	46.70	39.58	26.11	-0.059
220.380	40.03	483.36	6.882	0.021	20.535	21.812	83.99	-99.92	-2030.52	-922.37	65.62	39.10	0.11	2.20	30.16	48.08	46.74	39.35	26.10	-0.059
220.400	40.00	483.99	7.046	0.025	20.504	21.761	84.14	-72.33	-2024.79	-947.45	73.27	34.13	0.08	2.14	30.18	48.07	46.74	39.13	26.22	-0.058
220.420	39.98	484.30	7.210	0.024	20.473	21.727	84.44	-33.12	-2073.35	-978.56	72.00	43.63	0.03	2.12	30.16	48.02	46.77	38.98	26.10	-0.058
220.440	39.95	484.02	7.370	0.027	20.446	21.718	84.54	-26.83	-2132.53	-987.00	68.14	54.00	0.03	2.16	30.20	47.95	46.76	38.79	26.13	-0.059
220.460	39.95	483.48	7.531	0.025	20.417	21.732	84.80	-54.70	-2171.60	-966.12	61.60	57.91	0.06	2.25	30.19	47.99	46.80	38.65	26.11	-0.061
220.480	39.94	483.13	7.692	0.024	20.388	21.735	84.95	-96.53	-2178.59	-947.46	62.72	49.14	0.10	2.30	30.20	48.02	46.76	38.52	26.12	-0.062
220.500	39.93	483.36	7.863	0.027	20.360	21.711	85.00	-78.07	-2188.83	-944.91	66.71	49.72	0.08	2.32	30.20	48.11	46.82	38.41	26.05	-0.062
220.520	39.92	483.95	8.027	0.028	20.332	21.671	85.15	-36.07	-2201.74	-981.23	78.40	52.82	0.04	2.24	30.20	48.16	46.82	38.31	26.11	-0.062
220.540	39.94	484.30	8.207	0.025	20.307	21.655	85.30	-5.82	-2246.77	-1005.21	75.84	54.64	0.01	2.24	30.19	48.16	46.83	38.25	26.12	-0.062
220.560	39.97	484.18	8.362	0.024	20.284	21.667	85.51	-15.54	-2280.16	-1006.01	72.82	52.51	0.02	2.27	30.18	48.19	46.87	38.19	26.11	-0.064
220.580	39.98	483.60	8.531	0.022	20.256	21.689	85.66	-51.63	-2308.11	-984.40	66.52	49.59	0.05	2.34	30.19	48.22	46.87	38.11	26.13	-0.066
220.600	39.98	483.24	8.688	0.021	20.235	21.701	85.71	-106.52	-2327.62	-975.53	68.09	33.72	0.11	2.39	30.19	48.25	46.90	38.04	26.03	-0.068
220.620	40.00	483.36	8.847	0.024	20.208	21.694	85.91	-110.19	-2347.70	-970.87	68.59	25.45	0.11	2.42	30.19	48.26	46.88	37.93	26.13	-0.069
220.640	40.02	483.83	9.005	0.028	20.184	21.674	86.06	-81.60	-2346.14	-990.51	76.08	23.94	0.08	2.37	30.17	48.30	46.91	37.88	26.11	-0.069
220.660	40.04	484.26	9.161	0.027	20.159	21.657	86.26	-37.33	-2365.44	-1013.29	77.70	34.30	0.04	2.33	30.16	48.30	46.91	37.85	26.12	-0.069
220.680	40.06	484.26	9.322	0.025	20.138	21.658	86.42	-18.57	-2398.02	-1028.12	80.43	45.23	0.02	2.33	30.17	48.33	46.93	37.79	26.12	-0.070
220.700	40.08	483.95	9.496	0.025	20.117	21.671	86.52	-21.66	-2441.24	-1013.41	72.99	56.79	0.02	2.41	30.16	48.39	47.04	37.76	26.15	-0.072
220.720	40.10	483.60	9.668	0.024	20.096	21.686	86.57	-46.65	-2463.54	-1001.08	70.59	54.55	0.05	2.46	30.17	48.54	47.11	37.71	26.13	-0.073
220.740	40.10	483.63	9.848	0.024	20.074	21.672	86.62	-66.33	-2471.14	-990.02	68.63	38.88	0.07	2.50	30.16	48.67	47.22	37.63	26.10	-0.074
220.760	40.10	483.99	10.021	0.024	20.057	21.645	86.67	-74.58	-2461.92	-1004.03	76.74	21.62	0.07	2.45	30.15	48.79	47.30	37.60	26.13	-0.073
220.780	40.09	484.34	10.186	0.025	20.034	21.613	86.87	-58.01	-2472.22	-1029.62	82.85	19.12	0.06	2.40	30.15	48.88	47.38	37.54	26.11	-0.073
220.800	40.10	484.38	10.348	0.025	20.013	21.608	86.92	-48.85	-2502.74	-1044.84	84.64	21.35	0.05	2.40	30.17	48.97	47.39	37.56	26.12	-0.074
220.820	40.10	484.06	10.486	0.028	20.002	21.612	86.87	-73.88	-2546.76	-1031.59	74.58	17.97	0.07	2.47	30.16	49.10	47.47	37.46	26.11	-0.075
220.840	40.09	483.75	10.619	0.025	19.993	21.612	86.87	-120.58	-2579.69	-996.65	57.34	5.55	0.12	2.59	30.18	49.28	47.58	37.40	26.12	-0.075
220.860	40.08	483.63	10.746	0.025	19.985	21.601	86.87	-144.15	-2564.38	-980.23	56.65	-8.74	0.15	2.62	30.17	49.40	47.67	37.34	26.16	-0.075
220.880	40.06	483.91	10.842	0.022	19.985	21.574	86.97	-134.28	-2525.81	-992.44	70.39	-17.16	0.14	2.55	30.17	49.56	47.78	37.29	26.10	-0.074
220.900	40.04	484.34	10.924	0.028	19.982	21.534	86.97	-116.85	-2525.64	-1024.11	82.78	-21.16	0.11	2.47	30.19	49.72	47.86	37.25	26.13	-0.072
220.920	40.02	484.49	10.980	0.027	19.981	21.513	87.07	-123.79	-2576.27	-1046.15	85.46	-27.51	0.12	2.46	30.20	49.78	47.92	37.18	26.11	-0.071
220.940	40.01	484.14	11.025	0.024	19.980	21.520	86.87	-136.11	-2618.07	-1042.97	79.42	-23.79	0.13	2.51	30.19	49.94	48.09	37.17	26.13	-0.072
220.960	40.01	483.95	11.051	0.021	19.981	21.527	86.67	-145.09	-2621.02	-1024.23	70.95	-15.51	0.14	2.56	30.20	50.11	48.25	37.14	26.11	-0.072
220.980	39.99	483.79	11.064	0.022	19.977	21.525	86.37	-134.71	-2587.02	-1005.43	69.09	-8.56	0.13	2.57	30.19	50.28	48.43	37.11	26.12	-0.072
221.000	39.98	483.95	11.067	0.022	19.973	21.511	85.96	-99.83	-2545.11	-999.05	74.91	0.13	0.10	2.55	30.21	50.48	48.59	37.09	26.11	-0.072
221.020	39.99	484.38	11.067	0.021	19.973	21.499	85.76	-70.18	-2537.93	-1018.27	83.56	5.87	0.07	2.49	30.21	50.67	48.74	37.06	26.11	-0.071
221.040	40.00	484.42	11.056	0.022	19.973	21.503	85.56	-64.48	-2583.06	-1038.87	85.29	6.59	0.06	2.49	30.19	50.87	48.88	37.03	26.13	-0.071
221.060	40.02	484.30	11.031	0.024	19.970	21.518	85.30	-69.08	-2620.03	-1037.98	80.29	12.43	0.07	2.52	30.19	51.17	49.04	37.00	26.10	-0.072
221.080	40.02	483.95	10.993	0.020	19.968	21.539	85.10	-83.54	-2611.16	-1017.84	71.76	16.09	0.08	2.57	30.19	51.55	49.25	37.00	26.13	-0.073
221.100	40.05	483.75	10.945	0.021	19.970	21.566	84.90	-118.03	-2573.12	-999.63	67.88	1.90	0.12	2.57	30.18	51.94	49.49	36.95	26.11	-0.074
221.120	40.07	483.95	10.883	0.022	19.967	21.572	84.85	-130.82	-2549.41	-999.59	73.21	-11.02	0.13	2.55	30.18	52.29	49.70	36.92	26.12	-0.074
221.140	40.08	484.26	10.822	0.022	19.963	21.567	84.75	-105.34	-2554.09	-1018.06	80.67	-5.41	0.10	2.51	30.16	52.51	49.92	36.90	26.12	-0.074
221.160	40.09	484.57	10.752	0.024	19.958	21.566	84.75	-63.58	-2580.40	-1043.08	84.81	11.97	0.06	2.47	30.16	52.66	50.11	36.95	26.11	-0.075
221.180	40.11	484.49	10.676	0.025	19.960	21.587	84.90	-41.90	-2592.98	-1042.73	82.30	28.32	0.04	2.49	30.17	52.76	50.23	36.92	26.12	-0.075
221.200	40.11	484.22	10.601	0.022	19.959	21.602	84.80	-49.29	-2587.62	-1025.57	73.84	37.05	0.05	2.52	30.16	52.87	50.42	36.94	26.10	-0.076
221.220	40.10	484.02	10.518	0.025	19.956	21.612	84.75	-83.96	-2570.50	-1010.80	67.81	25.85	0.08	2.54	30.17	52.96	50.62	36.92	26.12	-0.077
221.240	40.10	484.22	10.429	0.021	19.956	21.607	84.70	-122.50	-2549.56	-1007.56	70.40	1.39	0.12	2.53	30.14	53.04	50.76	36.92	26.11	-0.076
221.260	40.08	484.57	10.328	0.021	19.954	21.591	84.75	-122.36	-2529.28	-1021.22	78.25	-5.40	0.12	2.48	30.16	53.15	50.88	36.90	26.12	-0.076
221.280	40.07	485.00	10.224	0.021	19.952	21.571	84.70	-81.01	-2531.25	-1046.37	84.66	10.65	0.08	2.42	30.16	53.22	51.05	36.89	26.12	-0.075
221.300	40.07	485.04	10.107	0.021	19.954	21.580	84.70	-61.11	-2554.90	-1056.98	83.40	23.55	0.06	2.42	30.16	53.38	51.16	36.90	26.12	-0.075
221.320	40.06	484.88	9.981	0.022	19.955	21.590	84.70	-78.14	-2567.70	-1048.37	75.45	28.87	0.07	2.45	30.18	53.64	51.40	36.90	26.11	-0.076
221.340	40.05	484.65	9.854	0.021	19.952	21.601	84.54	-100.13	-2549.17	-1032.12	68.70	29.42	0.10	2.47	30.18	53.92	51.63	36.86	26.11	-0.076
221.360	40.04	484.88	9.725	0.024	19.953	21.594	84.54	-107.20	-2515.18	-1023.67	69.18	24.15	0.10	2.46	30.18	54.18	51.83	36.90	26.12	-0.076
221.380	40.02	485.39	9.585	0.021	19.954	21.571	84.44	-96.30	-2490.65	-1036.85	77.71	21.84	0.09	2.40	30.19	54.40	51.97	36.92	26.10	-0.075
221.400	39.99	485.98	9.452	0.021	19.950	21.535	84.54	-59.73	-2497.45	-1066.83	84.25	31.22	0.06	2.34	30.19	54.58	52.06	36.92	26.13	-0.074
221.420	39.99	486.21	9.313	0.025	19.950	21.536	84.49	-48.65	-2521.84	-1085.11	84.55	35.18	0.04	2.32	30.20	54.77	52.23	36.92	26.11	-0.074
221.440	39.99	486.05	9.167	0.022	19.951	21.552	84.54	-79.24	-2524.85	-1072.70	77.05	33.35	0.07	2.35	30.20	54.99	52.33	36.94	26.12	-0.074
