TIRF Data File: Project 1464; Run 50
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AMBTMP	SR
208.220	40.37	434.28	5.919	0.034	24.020	24.532	82.57	24.25	-2216.94	-1144.83	21.74	23.70	-0.02	1.94	29.90	51.51	49.57	44.37	19.85	-0.021
208.240	40.37	433.97	6.088	0.033	24.019	24.542	82.67	21.16	-2354.24	-1160.56	17.60	21.30	-0.02	2.03	29.90	51.61	49.69	44.56	19.84	-0.021
208.260	40.37	433.43	6.251	0.031	24.020	24.563	82.67	-17.89	-2375.04	-1145.87	19.80	11.54	0.02	2.07	29.89	51.70	50.05	44.74	19.84	-0.022
208.280	40.35	433.04	6.417	0.036	24.016	24.566	82.52	-59.80	-2277.39	-1122.37	24.55	3.80	0.05	2.03	29.87	51.83	50.53	44.88	19.85	-0.022
208.300	40.33	432.72	6.580	0.034	24.019	24.564	82.47	-78.83	-2095.02	-1100.71	30.86	1.25	0.07	1.90	29.89	51.97	50.79	44.93	19.84	-0.022
208.320	40.32	432.76	6.736	0.033	24.015	24.549	82.57	-61.94	-1957.65	-1098.22	36.21	7.17	0.06	1.78	29.90	52.08	50.81	45.00	19.85	-0.022
208.340	40.30	432.84	6.900	0.030	24.014	24.524	82.47	-21.44	-1948.57	-1134.86	37.65	15.71	0.02	1.72	29.91	52.17	50.67	45.02	19.90	-0.021
208.360	40.27	432.88	7.063	0.040	24.010	24.497	82.42	30.91	-2048.71	-1173.78	28.28	32.24	-0.03	1.75	29.90	52.20	50.73	45.18	19.87	-0.020
208.380	40.25	432.61	7.235	0.034	24.015	24.489	82.47	56.29	-2170.75	-1193.84	20.08	39.82	-0.05	1.82	29.91	52.25	51.07	45.36	19.90	-0.019
208.400	40.23	432.37	7.403	0.031	24.020	24.481	82.47	16.71	-2209.62	-1174.48	15.78	26.66	-0.01	1.88	29.92	52.37	51.49	45.53	19.94	-0.019
208.420	40.20	431.90	7.577	0.031	24.022	24.481	82.32	-55.41	-2117.46	-1143.16	22.30	8.43	0.05	1.85	29.92	52.47	51.85	45.62	19.90	-0.019
208.440	40.18	431.75	7.737	0.031	24.022	24.469	82.32	-87.82	-1940.50	-1107.76	35.08	2.58	0.08	1.75	29.93	52.59	51.91	45.61	19.84	-0.018
208.460	40.17	431.82	7.904	0.031	24.024	24.444	82.37	-82.41	-1830.10	-1098.23	41.59	0.03	0.08	1.67	29.94	52.66	51.63	45.61	19.85	-0.017
208.480	40.16	431.98	8.069	0.031	24.026	24.420	82.32	-35.09	-1853.71	-1134.51	36.63	7.63	0.03	1.63	29.94	52.69	51.33	45.61	19.84	-0.016
208.500	40.15	432.06	8.236	0.036	24.022	24.399	82.32	19.50	-1972.46	-1177.71	26.48	20.70	-0.02	1.67	29.95	52.69	51.19	45.70	19.85	-0.015
208.520	40.14	431.90	8.398	0.031	24.028	24.395	82.42	41.25	-2073.68	-1189.02	19.55	28.31	-0.03	1.74	29.94	52.73	51.33	45.84	19.83	-0.015
208.540	40.16	431.51	8.562	0.033	24.031	24.418	82.42	3.56	-2073.75	-1164.99	20.34	22.63	0.00	1.78	29.93	52.79	51.61	46.03	19.85	-0.016
208.560	40.17	431.04	8.730	0.031	24.033	24.439	82.27	-34.90	-1986.35	-1133.02	27.52	20.55	0.03	1.75	29.93	52.91	51.89	46.15	19.84	-0.017
208.580	40.19	430.93	8.895	0.034	24.034	24.447	82.27	-45.79	-1860.77	-1100.37	33.57	19.77	0.04	1.69	29.93	53.00	51.89	46.26	19.90	-0.017
208.600	40.20	430.97	9.060	0.034	24.034	24.439	82.32	-34.12	-1782.97	-1095.22	37.39	16.85	0.03	1.63	29.93	52.99	51.66	46.27	19.85	-0.017
208.620	40.21	431.04	9.230	0.031	24.037	24.431	82.37	-6.06	-1805.13	-1129.25	34.66	15.71	0.01	1.60	29.92	52.94	51.47	46.35	19.84	-0.016
208.640	40.24	430.93	9.401	0.031	24.033	24.443	82.17	23.78	-1897.44	-1167.79	28.06	18.18	-0.02	1.62	29.93	52.91	51.57	46.45	19.85	-0.017
208.660	40.27	430.61	9.568	0.034	24.034	24.469	82.32	15.79	-1990.55	-1178.54	20.50	14.67	-0.01	1.69	29.91	52.91	51.83	46.60	19.83	-0.018
208.680	40.29	430.19	9.740	0.031	24.033	24.489	82.32	-19.26	-2021.88	-1157.34	15.10	10.63	0.02	1.75	29.89	52.88	52.23	46.80	19.86	-0.019
208.700	40.32	429.76	9.913	-0.001	24.052	24.518	82.12	-51.35	-1960.38	-1127.40	19.73	11.57	0.05	1.74	29.90	52.94	52.47	46.85	19.86	-0.019
208.720	40.32	429.72	10.076	0.034	24.038	24.510	82.22	-58.29	-1833.09	-1092.00	32.14	15.18	0.05	1.68	29.90	52.97	52.26	46.74	19.85	-0.019
208.740	40.32	429.83	10.239	0.031	24.043	24.494	82.22	-44.06	-1755.05	-1088.90	46.14	17.22	0.04	1.61	29.90	53.00	51.88	46.65	19.84	-0.018
208.760	40.32	429.99	10.392	0.034	24.038	24.468	82.27	-9.45	-1791.17	-1124.38	43.05	19.65	0.01	1.59	29.90	53.00	51.66	46.63	19.84	-0.018
208.780	40.32	430.03	10.531	0.033	24.039	24.454	82.12	9.04	-1906.53	-1163.29	26.15	12.80	-0.01	1.64	29.90	53.03	51.78	46.69	19.85	-0.017
208.800	40.33	429.91	10.655	0.031	24.037	24.460	82.17	-9.27	-2011.44	-1170.12	11.29	-2.56	0.01	1.72	29.90	53.04	52.20	46.91	19.84	-0.017
208.820	40.32	429.56	10.779	0.017	24.045	24.467	82.27	-62.84	-2023.11	-1152.39	10.59	-18.48	0.05	1.76	29.90	53.04	52.62	47.11	19.86	-0.017
208.840	40.32	429.21	10.889	0.034	24.036	24.478	82.06	-107.08	-1939.43	-1120.06	18.83	-25.03	0.10	1.73	29.90	53.06	52.99	47.28	19.84	-0.018
208.860	40.32	428.97	10.980	0.031	24.037	24.478	82.17	-111.99	-1800.50	-1089.86	29.79	-21.44	0.10	1.65	29.92	53.07	53.10	47.31	19.86	-0.018
208.880	40.29	429.05	11.057	0.031	24.035	24.450	82.22	-93.59	-1722.65	-1094.09	38.81	-18.25	0.09	1.57	29.93	53.04	52.87	47.31	19.84	-0.017
208.900	40.27	429.09	11.110	0.028	24.035	24.432	82.22	-79.13	-1764.31	-1131.35	34.72	-22.60	0.07	1.56	29.93	53.04	52.64	47.30	19.85	-0.016
208.920	40.25	429.25	11.149	0.031	24.031	24.409	82.22	-61.26	-1890.10	-1162.60	18.75	-26.01	0.05	1.63	29.95	53.04	52.65	47.37	19.84	-0.015
208.940	40.24	429.05	11.165	0.031	24.033	24.413	82.22	-56.17	-1978.97	-1175.74	10.66	-27.71	0.05	1.68	29.96	53.10	52.85	47.56	19.84	-0.016
208.960	40.23	428.70	11.167	0.030	24.036	24.424	82.27	-92.11	-1998.45	-1160.34	9.41	-34.89	0.08	1.72	29.96	53.19	53.13	47.78	19.79	-0.016
208.980	40.22	428.43	11.157	0.031	24.031	24.435	82.12	-123.28	-1938.14	-1134.73	16.55	-32.78	0.11	1.71	29.96	53.34	53.18	47.81	19.83	-0.017
209.000	40.22	428.27	11.130	0.034	24.036	24.446	82.17	-111.65	-1816.62	-1099.77	27.66	-16.61	0.10	1.65	29.94	53.46	52.88	47.76	19.85	-0.017
209.020	40.23	428.43	11.091	0.031	24.033	24.446	82.22	-75.84	-1751.16	-1096.16	36.91	-1.25	0.07	1.60	29.96	53.55	52.45	47.64	19.84	-0.017
209.040	40.26	428.62	11.047	0.028	24.033	24.459	82.22	-25.68	-1783.73	-1129.44	33.25	12.11	0.02	1.58	29.96	53.59	52.14	47.65	19.85	-0.017
209.060	40.26	428.74	10.999	0.049	24.027	24.459	82.12	18.79	-1894.47	-1168.48	20.51	22.10	-0.02	1.62	29.94	53.62	52.17	47.78	19.86	-0.018
209.080	40.25	428.70	10.937	0.033	24.031	24.460	82.22	24.93	-2014.30	-1176.77	9.36	18.08	-0.02	1.71	29.93	53.65	52.47	48.01	19.85	-0.018
209.100	40.25	428.47	10.873	0.033	24.035	24.479	82.27	-41.60	-2044.21	-1151.54	6.80	-5.12	0.04	1.78	29.93	53.81	52.93	48.23	19.85	-0.018
209.120	40.27	428.23	10.797	0.031	24.037	24.507	81.96	-106.47	-1958.90	-1126.85	16.68	-19.61	0.09	1.74	29.93	53.97	53.27	48.41	19.84	-0.019
209.140	40.27	428.12	10.724	0.034	24.030	24.523	82.17	-111.10	-1815.96	-1095.96	26.24	-15.19	0.10	1.66	29.93	54.09	53.47	48.46	19.86	-0.020
209.160	40.29	428.35	10.635	0.033	24.035	24.525	82.12	-84.35	-1738.84	-1094.49	30.13	-7.90	0.08	1.59	29.91	54.09	53.30	48.44	19.84	-0.020
209.180	40.30	428.55	10.540	0.036	24.032	24.530	82.12	-50.15	-1780.56	-1131.46	26.29	-1.92	0.04	1.57	29.91	54.05	53.06	48.41	19.87	-0.020
209.200	40.31	428.62	10.442	0.037	24.029	24.536	82.17	-11.21	-1905.55	-1171.73	16.84	9.72	0.01	1.63	29.91	53.97	53.06	48.49	19.89	-0.021
209.220	40.30	428.58	10.331	0.030	24.032	24.544	82.17	2.40	-2008.18	-1178.17	8.30	16.88	0.00	1.70	29.90	54.00	53.38	48.63	19.86	-0.021
209.240	40.30	428.51	10.228	0.034	24.034	24.554	82.22	-28.79	-2016.59	-1160.93	10.12	13.19	0.02	1.74	29.91	54.08	53.82	48.85	19.86	-0.021
209.260	40.31	428.51	10.111	0.031	24.033	24.568	82.06	-70.53	-1957.59	-1129.11	15.29	6.87	0.06	1.73	29.91	54.24	54.14	48.92	19.86	-0.022
209.280	40.32	428.70	9.986	0.031	24.033	24.573	82.01	-97.00	-1852.75	-1096.77	23.53	0.47	0.09	1.69	29.91	54.37	54.16	48.85	19.87	-0.022
209.300	40.31	429.05	9.856	0.034	24.032	24.559	82.06	-97.34	-1788.87	-1093.90	29.21	-5.90	0.09	1.64	29.90	54.42	53.96	48.75	19.86	-0.021
209.320	40.31	429.48	9.715	0.030	24.034	24.542	82.22	-66.18	-1809.63	-1129.96	27.18	-3.57	0.06	1.60	29.91	54.45	53.68	48.72	19.88	-0.021
209.340	40.29	429.83	9.571	0.031	24.031	24.521	82.22	-19.75	-1901.99	-1170.99	19.15	9.27	0.02	1.62	29.93	54.48	53.68	48.78	19.95	-0.020
209.360	40.28	430.07	9.421	0.033	24.031	24.516	82.12	-11.26	-2015.85	-1180.45	11.09	14.09	0.01	1.71	29.93	54.51	53.91	49.03	19.87	-0.020
209.380	40.26	430.11	9.274	0.030	24.036	24.510	82.17	-49.92	-2052.65	-1159.19	9.33	8.75	0.04	1.77	29.93	54.55	54.23	49.20	19.87	-0.019
209.400	40.25	430.15	9.123	0.033	24.035	24.510	82.12	-88.73	-1973.64	-1129.69	15.64	4.70	0.08	1.75	29.92	54.61	54.48	49.28	19.88	-0.019
209.420	40.24	430.54	8.984	0.036	24.034	24.494	82.06	-94.92	-1827.16	-1099.12	27.43	6.28	0.09	1.66	29.96	54.62	54.41	49.20	19.88	-0.019
209.440	40.23	431.04	8.832	0.034	24.036	24.467	82.06	-53.88	-1741.58	-1097.34	36.18	18.27	0.05	1.59	29.96	54.57	54.09	49.11	19.87	-0.018
209.460	40.23	431.43	8.686	0.031	24.037	24.454	82.01	0.52	-1789.35	-1135.89	33.31	29.50	0.00	1.58	29.96	54.51	53.83	49.08	19.89	-0.017
209.480	40.23	431.79	8.538	0.031	24.033	24.444	82.17	24.86	-1931.65	-1175.51	22.53	29.84	-0.02	1.64	29.96	54.51	53.85	49.16	19.87	-0.017
209.500	40.25	431.75	8.381	0.036	24.034	24.467	82.01	2.42	-2053.20	-1177.80	13.40	19.33	0.00	1.74	29.96	54.58	54.03	49.31	19.89	-0.018
209.520	40.26	431.63	8.227	0.034	24.036	24.492	82.12	-38.83	-2061.52	-1152.15	14.00	9.93	0.03	1.79	29.93	54.68	54.28	49.45	19.88	-0.019
209.540	40.27	431.55	8.059	0.036	24.038	24.513	82.06	-71.89	-1972.06	-1117.28	19.88	7.24	0.06	1.77	29.94	54.85	54.37	49.53	19.89	-0.019
209.560	40.26	431.63	7.895	0.031	24.037	24.515	82.01	-94.47	-1848.48	-1087.70	27.02	2.97	0.09	1.70	29.94	54.96	54.19	49.50	19.89	-0.020
209.580	40.28	431.98	7.729	0.031	24.037	24.516	82.01	-80.05	-1799.16	-1091.80	29.99	2.43	0.07	1.65	29.96	55.01	53.89	49.43	19.88	-0.020
209.600	40.31	432.29	7.561	0.033	24.035	24.525	82.01	-28.95	-1850.48	-1132.51	27.28	13.18	0.03	1.63	29.93	54.96	53.69	49.37	19.89	-0.020
209.620	40.32	432.49	7.389	0.031	24.033	24.529	82.12	16.53	-1966.31	-1167.40	20.50	25.96	-0.01	1.68	29.93	54.96	53.74	49.36	19.88	-0.020
209.640	40.33	432.45	7.226	0.034	24.038	24.549	82.12	19.26	-2097.47	-1167.96	12.68	29.18	-0.02	1.80	29.91	55.04	54.00	49.47	19.98	-0.021
209.660	40.36	432.25	7.062	0.030	24.038	24.586	82.17	-9.32	-2138.29	-1145.53	14.01	25.80	0.01	1.87	29.90	55.11	54.31	49.60	19.88	-0.022
209.680	40.37	432.10	6.898	0.033	24.039	24.606	82.01	-53.44	-2053.73	-1116.10	21.14	19.08	0.05	1.84	29.91	55.26	54.36	49.62	19.90	-0.023
209.700	40.35	432.22	6.736	0.031	24.035	24.600	82.12	-82.09	-1895.52	-1084.97	30.08	12.61	0.08	1.75	29.91	55.36	54.08	49.53	19.88	-0.023
209.720	40.34	432.61	6.577	0.033	24.037	24.577	81.91	-71.38	-1811.58	-1083.09	32.63	12.04	0.07	1.67	29.89	55.39	53.64	49.48	19.89	-0.022
209.740	40.34	432.96	6.412	0.031	24.039	24.565	82.06	-27.32	-1862.18	-1126.94	30.31	18.95	0.02	1.65	29.90	55.39	53.38	49.40	19.90	-0.021
209.760	40.33	433.27	6.242	0.033	24.035	24.550	82.17	3.44	-2028.69	-1167.69	21.12	20.79	0.00	1.74	29.91	55.33	53.43	49.47	19.98	-0.021
209.780	40.32	433.31	6.074	0.030	24.038	24.552	82.06	-3.69	-2206.18	-1161.44	12.23	17.30	0.00	1.90	29.91	55.33	53.75	49.60	19.90	-0.021
209.800	40.29	433.04	5.903	0.036	24.036	24.556	82.12	-38.99	-2258.20	-1126.30	13.69	12.71	0.03	2.00	29.90	55.41	54.17	49.74	19.88	-0.021
209.820	40.27	432.92	5.735	0.033	24.037	24.558	82.12	-66.87	-2163.75	-1094.16	23.10	12.41	0.06	1.98	29.90	55.53	54.27	49.73	19.91	-0.021
209.840	40.25	433.04	5.559	0.034	24.034	24.545	82.12	-78.22	-2013.92	-1069.03	30.54	11.82	0.07	1.88	29.92	55.61	53.96	49.67	19.89	-0.021
209.860	40.22	433.31	5.391	0.030	24.034	24.519	82.12	-53.37	-1974.29	-1079.50	31.06	16.73	0.05	1.83	29.93	55.64	53.54	49.53	19.90	-0.020
209.880	40.20	433.66	5.226	0.033	24.029	24.494	82.12	-4.59	-2081.81	-1119.83	26.39	26.88	0.00	1.86	29.93	55.67	53.24	49.42	19.89	-0.019
209.900	40.19	433.86	5.059	0.036	24.030	24.484	82.22	22.05	-2260.88	-1144.45	14.23	34.90	-0.02	1.98	29.94	55.63	53.35	49.45	19.89	-0.019
209.920	40.19	433.86	4.903	0.033	24.027	24.487	82.22	7.78	-2360.77	-1145.70	10.17	33.74	-0.01	2.06	29.93	55.63	53.80	49.59	19.90	-0.019
209.940	40.18	433.70	4.738	0.039	24.023	24.496	82.22	-31.09	-2317.89	-1128.86	14.91	25.66	0.03	2.05	29.95	55.70	54.31	49.70	19.88	-0.019
209.960	40.17	433.62	4.565	0.033	24.025	24.501	82.17	-85.18	-2190.95	-1103.66	21.41	9.95	0.08	1.99	29.96	55.78	54.34	49.68	19.91	-0.019
209.980	40.17	433.82	4.400	0.033	24.025	24.493	82.12	-108.31	-2048.06	-1080.99	27.01	0.49	0.10	1.89	29.94	55.81	54.05	49.57	19.89	-0.019
210.000	40.20	434.17	4.230	0.030	24.024	24.501	82.12	-71.49	-2000.75	-1099.50	31.24	9.04	0.07	1.82	29.93	55.81	53.58	49.47	19.90	-0.019
210.020	40.23	434.48	4.064	0.031	24.020	24.503	82.12	-7.63	-2094.45	-1141.62	23.69	27.64	0.01	1.83	29.94	55.79	53.24	49.39	19.89	-0.020
210.040	40.25	434.56	3.897	0.034	24.020	24.515	82.22	19.06	-2243.11	-1175.42	12.59	40.79	-0.02	1.91	29.93	55.73	53.35	49.45	19.90	-0.020
210.060	40.26	434.56	3.728	0.034	24.019	24.531	82.17	1.59	-2323.04	-1180.01	8.18	43.88	0.00	1.97	29.93	55.73	53.80	49.57	19.94	-0.021
210.080	40.30	434.36	3.561	0.037	24.019	24.569	82.06	-46.48	-2277.41	-1161.38	12.09	35.87	0.04	1.96	29.90	55.75	54.25	49.70	19.89	-0.022
210.100	40.31	434.36	3.399	0.034	24.020	24.579	82.06	-86.76	-2134.47	-1125.31	19.65	26.38	0.08	1.90	29.93	55.76	54.23	49.70	19.86	-0.023
210.120	40.33	434.79	3.238	0.037	24.021	24.573	82.06	-82.04	-1976.90	-1103.67	29.14	24.14	0.07	1.79	29.90	55.72	54.02	49.57	19.89	-0.022
210.140	40.37	435.30	3.070	0.030	24.024	24.568	81.91	-37.08	-1928.16	-1122.91	29.15	30.70	0.03	1.72	29.90	55.63	53.64	49.48	19.91	-0.022
210.160	40.38	435.65	2.908	0.034	24.024	24.561	81.96	2.31	-1999.81	-1173.26	21.10	36.38	0.00	1.70	29.89	55.53	53.38	49.42	19.89	-0.022
210.180	40.37	435.65	2.741	0.036	24.028	24.556	82.22	-3.83	-2102.12	-1207.52	10.90	38.95	0.00	1.74	29.91	55.44	53.51	49.48	19.90	-0.022
210.200	40.36	435.42	2.577	0.033	24.035	24.569	82.01	-43.22	-2141.19	-1195.85	5.91	41.19	0.04	1.79	29.89	55.36	53.89	49.56	19.90	-0.022
210.220	40.36	435.22	2.411	0.034	24.038	24.583	81.81	-81.38	-2075.30	-1172.62	16.18	41.04	0.07	1.77	29.90	55.33	54.20	49.64	19.89	-0.022
210.240	40.36	435.42	2.245	0.030	24.046	24.575	81.86	-96.81	-1950.23	-1138.51	24.86	36.24	0.09	1.71	29.90	55.27	54.25	49.57	19.90	-0.022
210.260	40.36	435.96	2.089	0.036	24.047	24.544	81.91	-76.19	-1812.74	-1115.13	30.57	32.24	0.07	1.63	29.90	55.17	54.05	49.45	19.89	-0.020
210.280	40.35	436.51	1.925	0.034	24.050	24.510	81.71	-14.10	-1718.97	-1137.44	31.10	39.72	0.01	1.51	29.92	55.07	53.72	49.29	19.91	-0.019
210.300	40.34	436.67	1.763	0.037	24.051	24.498	81.66	37.20	-1678.99	-1181.63	23.84	51.70	-0.03	1.42	29.93	54.89	53.49	49.19	19.86	-0.018
210.320	40.33	436.35	1.605	0.031	24.061	24.512	81.76	43.20	-1647.42	-1214.70	15.44	58.93	-0.04	1.36	29.93	54.79	53.55	49.19	19.91	-0.018
210.340	40.30	435.77	1.437	0.033	24.072	24.527	81.61	-3.87	-1603.47	-1217.50	11.54	57.20	0.00	1.32	29.93	54.65	53.72	49.22	19.90	-0.019
210.360	40.28	435.38	1.270	0.033	24.078	24.542	81.41	-78.43	-1519.71	-1199.09	19.69	43.19	0.07	1.27	29.93	54.57	53.86	49.20	19.90	-0.019
210.380	40.26	435.42	1.099	0.033	24.088	24.530	81.41	-130.44	-1395.39	-1160.41	31.66	24.65	0.11	1.20	29.95	54.43	53.86	49.11	19.90	-0.018
210.400	40.25	435.81	0.937	0.036	24.091	24.498	81.31	-92.56	-1243.12	-1126.83	39.50	21.43	0.08	1.10	29.94	54.18	53.60	48.97	19.89	-0.017
210.420	40.22	436.24	0.773	0.031	24.098	24.461	81.15	8.60	-1092.24	-1146.60	41.59	31.83	-0.01	0.95	29.96	53.90	53.26	48.78	19.90	-0.015
210.440	40.21	436.08	0.623	0.027	24.104	24.464	81.10	64.67	-957.94	-1187.48	31.41	41.32	-0.05	0.81	29.93	53.58	52.99	48.72	19.90	-0.015
210.460	40.22	435.49	0.446	0.033	24.111	24.501	81.10	45.58	-817.89	-1216.56	20.46	41.31	-0.04	0.67	29.95	53.35	52.93	48.74	19.91	-0.016
210.480	40.24	434.71	0.285	0.034	24.121	24.557	81.00	-8.08	-664.42	-1211.78	18.49	36.02	0.01	0.55	29.91	53.09	53.04	48.80	19.89	-0.018
210.500	40.24	434.21	0.127	0.033	24.131	24.589	80.90	-71.01	-490.41	-1187.12	30.32	23.72	0.06	0.41	29.95	52.82	53.18	48.80	19.91	-0.019
210.520	40.25	434.25	-0.037	0.034	24.134	24.589	80.85	-93.42	-321.69	-1138.50	39.65	13.58	0.08	0.28	29.94	52.39	53.27	48.72	19.90	-0.019
210.540	40.25	434.64	-0.199	0.034	24.140	24.573	80.75	-46.40	-161.13	-1102.53	40.89	8.90	0.04	0.15	29.94	51.91	53.15	48.58	19.89	-0.018
210.560	40.27	434.87	-0.367	0.033	24.143	24.568	80.65	14.86	8.28	-1111.96	38.06	0.42	-0.01	-0.01	29.93	51.41	52.96	48.46	19.90	-0.017
210.580	40.28	434.71	-0.535	0.033	24.147	24.584	80.85	19.53	184.70	-1139.17	27.44	-9.25	-0.02	-0.16	29.92	50.90	52.75	48.40	19.90	-0.018
210.600	40.31	434.05	-0.708	0.031	24.151	24.635	80.85	0.73	370.00	-1152.82	17.00	-12.18	0.00	-0.32	29.92	50.49	52.67	48.58	19.91	-0.020
210.620	40.33	433.39	-0.870	0.036	24.149	24.686	80.75	-31.34	561.68	-1140.14	16.45	-13.00	0.03	-0.49	29.90	50.12	52.76	48.80	19.89	-0.022
210.640	40.32	433.00	-1.041	0.036	24.153	24.705	80.70	-76.64	748.11	-1107.70	22.59	-20.35	0.07	-0.68	29.90	49.63	52.87	49.05	19.91	-0.022
210.660	40.30	433.23	-1.210	0.041	24.149	24.676	80.75	-92.50	924.99	-1059.61	29.82	-24.03	0.09	-0.87	29.93	49.04	52.99	49.23	19.85	-0.021
210.680	40.28	433.58	-1.377	0.033	24.149	24.643	80.95	-39.99	1096.77	-1024.33	33.88	-17.27	0.04	-1.07	29.92	48.38	53.07	49.39	19.90	-0.020
210.700	40.28	433.89	-1.542	0.033	24.147	24.623	80.95	28.31	1266.21	-1033.45	37.61	-11.26	-0.03	-1.23	29.93	47.80	53.09	49.45	19.90	-0.019
210.720	40.28	433.78	-1.706	0.033	24.141	24.625	81.05	49.35	1410.90	-1066.24	34.44	-10.66	-0.05	-1.32	29.95	47.29	53.09	49.54	19.89	-0.020
210.740	40.28	433.27	-1.867	0.033	24.137	24.654	81.20	31.55	1543.54	-1076.52	22.86	-14.83	-0.03	-1.43	29.96	46.89	53.10	49.77	19.91	-0.021
210.760	40.26	432.80	-2.036	0.031	24.124	24.664	81.26	-34.00	1690.89	-1061.48	20.44	-30.37	0.03	-1.59	29.98	46.55	53.12	50.08	19.89	-0.022
210.780	40.25	432.53	-2.201	0.030	24.116	24.674	81.36	-114.02	1807.96	-1025.42	27.91	-43.58	0.11	-1.76	29.98	46.21	53.12	50.39	19.91	-0.023
210.800	40.23	432.80	-2.361	0.033	24.105	24.642	81.26	-131.27	1826.86	-995.91	40.14	-36.75	0.13	-1.83	30.01	45.91	52.95	50.61	19.89	-0.022
210.820	40.21	433.31	-2.529	0.034	24.091	24.596	81.41	-66.59	1783.44	-997.96	42.21	-16.99	0.07	-1.79	30.01	45.59	52.67	50.69	19.90	-0.021
210.840	40.18	433.66	-2.703	0.030	24.079	24.558	81.46	6.29	1795.29	-1025.22	33.08	-4.32	-0.01	-1.75	30.02	45.37	52.42	50.69	19.90	-0.020
210.860	40.18	433.74	-2.878	0.034	24.068	24.544	81.66	36.85	1916.98	-1055.31	24.09	-2.08	-0.03	-1.82	30.03	45.17	52.19	50.77	19.89	-0.019
210.880	40.18	433.43	-3.051	0.031	24.055	24.558	81.66	30.01	2094.20	-1061.50	18.54	-2.69	-0.03	-1.97	30.04	44.97	52.06	50.98	19.90	-0.021
210.900	40.17	432.88	-3.220	0.034	24.046	24.579	81.81	-18.58	2211.79	-1062.62	25.12	-5.00	0.02	-2.08	30.03	44.86	51.97	51.28	19.89	-0.022
210.920	40.17	432.61	-3.380	0.033	24.033	24.591	81.71	-75.16	2181.85	-1053.41	29.52	-8.57	0.07	-2.07	30.04	44.72	51.94	51.54	19.91	-0.023
210.940	40.18	432.64	-3.533	0.034	24.020	24.590	81.76	-90.82	2061.31	-1053.14	35.24	-8.47	0.09	-1.96	30.03	44.66	51.71	51.66	19.89	-0.023
210.960	40.18	433.00	-3.682	0.037	24.011	24.572	81.76	-64.90	1990.01	-1056.15	32.74	-9.43	0.06	-1.88	30.03	44.55	51.46	51.68	19.91	-0.023
210.980	40.19	433.19	-3.861	0.031	24.004	24.562	81.81	-26.14	2049.75	-1077.53	28.95	-9.59	0.02	-1.90	30.02	44.48	51.21	51.65	19.89	-0.023
211.000	40.21	433.19	-4.039	0.034	23.997	24.565	81.96	8.89	2202.10	-1104.56	26.12	-4.46	-0.01	-1.99	30.03	44.42	51.05	51.65	19.90	-0.023
211.020	40.25	432.88	-4.214	0.037	23.992	24.600	82.01	17.56	2341.83	-1111.90	20.79	2.72	-0.02	-2.11	30.03	44.39	51.07	51.77	19.81	-0.025
211.040	40.27	432.33	-4.384	0.033	23.988	24.643	82.06	-25.81	2381.13	-1111.59	20.52	1.70	0.02	-2.14	30.02	44.41	51.19	52.01	19.89	-0.027
211.060	40.29	431.94	-4.542	0.034	23.985	24.671	82.06	-74.14	2307.55	-1106.48	26.47	-0.71	0.07	-2.09	30.02	44.38	51.24	52.19	19.91	-0.028
211.080	40.32	431.86	-4.698	0.036	23.979	24.685	81.96	-75.67	2183.69	-1095.82	34.30	3.55	0.07	-1.99	30.00	44.36	51.12	52.16	19.89	-0.029
211.100	40.33	432.22	-4.859	0.037	23.972	24.667	81.91	-41.35	2122.97	-1096.57	38.48	7.19	0.04	-1.94	29.98	44.35	50.95	52.10	19.91	-0.028
211.120	40.32	432.33	-5.023	0.033	23.972	24.649	82.01	1.79	2157.02	-1116.77	33.58	10.30	0.00	-1.93	30.01	44.33	50.81	52.01	19.89	-0.027
211.140	40.31	432.29	-5.189	0.034	23.967	24.636	82.17	29.96	2283.65	-1135.63	24.69	12.36	-0.03	-2.01	30.00	44.45	50.81	51.97	19.84	-0.027
211.160	40.30	431.86	-5.360	0.034	23.967	24.648	82.06	1.51	2419.89	-1135.03	17.92	3.50	0.00	-2.13	30.01	44.54	50.96	52.14	19.89	-0.028
211.180	40.29	431.28	-5.539	0.033	23.968	24.668	82.12	-60.02	2467.58	-1122.82	21.52	-7.64	0.05	-2.20	30.01	44.67	51.23	52.45	19.90	-0.028
211.200	40.29	431.01	-5.703	0.034	23.964	24.677	82.06	-90.84	2379.65	-1116.40	32.46	-6.48	0.08	-2.13	29.99	44.82	51.46	52.66	19.90	-0.029
211.220	40.27	431.01	-5.876	0.031	23.967	24.661	82.01	-76.38	2179.59	-1112.92	36.70	2.27	0.07	-1.96	30.00	44.97	51.54	52.70	19.89	-0.028
211.240	40.25	431.24	-6.039	0.030	23.963	24.626	81.81	-39.50	2026.57	-1127.79	34.56	7.71	0.04	-1.80	30.00	45.09	51.57	52.42	19.91	-0.027
211.260	40.23	431.32	-6.201	0.031	23.965	24.600	82.01	10.74	2000.21	-1158.60	29.77	14.68	-0.01	-1.73	29.98	45.20	51.61	52.08	19.89	-0.026
