TIRF Data File: Project 1464; Run 35
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AMBTMP	SR
209.980	40.10	489.02	4.242	0.028	20.750	21.694	83.28	-39.06	-2130.46	-1280.71	65.60	71.78	0.03	1.66	33.42	53.58	59.46	37.31	22.32	-0.044
210.000	40.11	489.06	4.070	0.025	20.769	21.707	83.08	-3.29	-2061.53	-1313.65	75.29	74.29	0.00	1.57	33.48	53.38	59.20	37.94	22.35	-0.043
210.020	40.15	488.36	3.902	0.027	20.794	21.763	82.77	-44.27	-2030.63	-1309.80	76.45	82.40	0.03	1.55	33.52	53.24	58.90	38.61	22.40	-0.045
210.040	40.18	487.54	3.726	0.021	20.820	21.817	82.47	-139.72	-2005.33	-1284.93	78.88	82.44	0.11	1.56	33.56	52.96	58.69	39.21	22.34	-0.046
210.060	40.18	487.30	3.564	0.024	20.844	21.834	82.27	-161.29	-1960.48	-1255.89	71.49	86.36	0.13	1.56	33.61	52.66	58.41	39.77	22.31	-0.045
210.080	40.19	487.85	3.400	0.022	20.864	21.818	82.01	-97.79	-1876.33	-1265.82	66.64	86.89	0.08	1.48	33.62	52.29	57.99	40.33	22.32	-0.044
210.100	40.19	488.44	3.241	0.022	20.886	21.796	81.76	-16.96	-1793.46	-1289.17	63.16	81.80	0.01	1.39	33.64	51.94	57.52	41.32	22.31	-0.042
210.120	40.19	488.44	3.082	0.028	20.913	21.802	81.51	6.36	-1722.59	-1326.92	71.86	75.78	0.00	1.30	33.63	51.55	57.06	42.67	22.32	-0.041
210.140	40.18	487.58	2.912	0.024	20.940	21.838	81.36	-51.03	-1686.15	-1324.62	70.79	73.36	0.04	1.27	33.63	51.30	56.72	43.97	22.33	-0.041
210.160	40.17	486.76	2.745	0.027	20.968	21.871	80.95	-163.43	-1640.74	-1293.98	77.08	64.58	0.13	1.27	33.61	51.07	56.45	45.16	22.41	-0.041
210.180	40.16	486.41	2.582	0.028	20.991	21.882	80.75	-202.76	-1579.88	-1250.85	72.45	64.34	0.16	1.26	33.55	50.79	56.22	46.23	22.33	-0.041
210.200	40.14	487.03	2.422	0.024	21.017	21.849	80.45	-131.61	-1496.34	-1252.31	67.37	68.27	0.11	1.19	33.53	50.36	56.02	47.31	22.31	-0.038
210.220	40.12	487.81	2.257	0.025	21.041	21.806	80.29	-25.51	-1414.83	-1272.86	60.72	69.57	0.02	1.11	33.49	49.94	55.68	48.43	22.34	-0.035
210.240	40.11	487.85	2.089	0.022	21.066	21.799	80.04	1.24	-1332.80	-1306.75	65.79	61.91	0.00	1.02	33.47	49.53	55.37	49.70	22.31	-0.034
210.260	40.10	487.19	1.931	0.030	21.093	21.826	79.79	-55.55	-1265.92	-1300.09	66.61	60.73	0.04	0.97	33.48	49.21	55.04	51.09	22.33	-0.034
210.280	40.08	486.29	1.769	0.025	21.112	21.858	79.43	-153.17	-1197.52	-1264.04	73.59	60.91	0.12	0.95	33.49	48.95	54.79	52.53	22.32	-0.034
210.300	40.05	486.05	1.609	0.025	21.136	21.853	79.28	-188.87	-1124.09	-1213.21	70.55	62.50	0.16	0.93	33.53	48.72	54.51	53.65	22.31	-0.033
210.320	40.04	486.72	1.452	0.028	21.148	21.819	78.98	-122.71	-1044.11	-1205.26	62.52	61.86	0.10	0.87	33.55	48.50	54.14	54.45	22.33	-0.031
210.340	40.03	487.50	1.279	0.024	21.174	21.781	78.93	-38.84	-949.38	-1217.45	54.42	51.15	0.03	0.78	33.56	48.23	53.57	55.04	22.31	-0.028
210.360	40.04	487.54	1.114	0.028	21.187	21.786	78.67	-32.85	-850.12	-1244.04	58.58	32.11	0.03	0.68	33.57	48.02	53.09	55.52	22.33	-0.027
210.380	40.05	486.95	0.949	0.022	21.208	21.818	78.57	-94.65	-764.35	-1248.88	62.36	25.46	0.08	0.61	33.52	47.83	52.82	56.03	22.31	-0.028
210.400	40.06	486.13	0.786	0.027	21.219	21.863	78.27	-175.71	-693.33	-1211.64	64.74	31.13	0.15	0.57	33.54	47.77	52.75	56.53	22.32	-0.029
210.420	40.08	485.94	0.624	0.025	21.230	21.883	78.22	-203.92	-621.24	-1162.27	64.07	39.79	0.18	0.53	33.52	47.68	52.64	56.95	22.25	-0.030
210.440	40.11	486.56	0.459	0.024	21.244	21.868	78.02	-142.60	-548.21	-1141.26	53.36	43.11	0.12	0.48	33.48	47.61	52.31	57.18	22.30	-0.029
210.460	40.11	487.34	0.298	0.022	21.247	21.836	78.02	-47.72	-450.74	-1158.29	46.07	39.01	0.04	0.39	33.46	47.48	51.97	57.24	22.32	-0.027
210.480	40.13	487.46	0.139	0.028	21.256	21.841	77.71	-13.00	-340.39	-1186.12	46.49	26.29	0.01	0.29	33.40	47.30	51.60	57.19	22.31	-0.027
210.500	40.17	486.91	-0.019	0.025	21.269	21.886	77.76	-63.24	-237.24	-1200.91	51.89	17.02	0.05	0.20	33.41	47.17	51.29	57.05	22.33	-0.028
210.520	40.20	486.17	-0.181	0.028	21.280	21.937	77.46	-158.46	-159.39	-1166.40	50.74	15.20	0.14	0.14	33.47	47.01	51.02	56.95	22.31	-0.030
210.540	40.21	485.70	-0.349	0.024	21.282	21.963	77.51	-226.66	-86.76	-1117.62	47.72	11.66	0.20	0.08	33.56	46.83	50.82	56.85	22.33	-0.031
210.560	40.20	486.13	-0.515	0.027	21.280	21.938	77.51	-192.21	0.76	-1091.98	38.55	4.82	0.18	0.00	33.63	46.65	50.62	56.74	22.31	-0.030
210.580	40.19	486.87	-0.683	0.027	21.282	21.902	77.51	-93.84	100.92	-1111.05	27.91	0.23	0.08	-0.09	33.65	46.36	50.39	56.65	22.33	-0.028
210.600	40.19	487.11	-0.854	0.027	21.284	21.890	77.41	-19.14	209.33	-1148.37	26.46	-1.21	0.02	-0.18	33.68	46.12	50.19	56.54	22.32	-0.028
210.620	40.18	486.56	-1.017	0.025	21.287	21.904	77.51	-38.42	306.93	-1172.20	28.24	-6.02	0.03	-0.26	33.63	45.96	50.05	56.54	22.31	-0.028
210.640	40.16	485.51	-1.184	0.025	21.289	21.940	77.46	-128.77	394.52	-1144.07	26.62	-8.00	0.11	-0.34	33.61	45.94	49.92	56.70	22.32	-0.030
210.660	40.14	484.81	-1.351	0.030	21.291	21.963	77.56	-193.14	496.86	-1088.47	26.70	-1.39	0.18	-0.46	33.58	45.97	49.78	56.84	22.27	-0.031
210.680	40.13	485.16	-1.517	0.027	21.290	21.937	77.61	-154.32	600.44	-1048.37	19.08	3.10	0.15	-0.57	33.55	46.06	49.66	56.91	22.32	-0.030
210.700	40.10	485.78	-1.678	0.022	21.290	21.892	77.66	-58.99	688.95	-1067.07	12.12	-2.52	0.06	-0.65	33.52	46.02	49.47	56.91	22.30	-0.028
210.720	40.08	486.13	-1.843	0.022	21.288	21.864	77.81	2.14	771.75	-1117.20	14.63	-15.12	0.00	-0.69	33.52	45.84	49.35	56.91	22.34	-0.026
210.740	40.05	485.59	-2.004	0.025	21.287	21.872	77.87	-34.80	852.67	-1149.32	17.33	-35.37	0.03	-0.74	33.44	45.65	49.25	56.81	22.30	-0.027
210.760	40.04	484.73	-2.175	0.009	21.290	21.900	77.97	-126.12	949.60	-1126.81	16.93	-47.89	0.11	-0.84	33.40	45.59	49.16	56.70	22.22	-0.028
210.780	40.01	484.10	-2.342	0.022	21.284	21.911	78.12	-189.14	1049.08	-1071.93	18.67	-40.07	0.18	-0.98	33.32	45.53	49.10	56.59	22.30	-0.029
210.800	39.99	484.22	-2.510	0.022	21.278	21.890	78.27	-149.86	1113.03	-1037.08	15.56	-21.13	0.14	-1.07	33.27	45.47	49.02	56.40	22.34	-0.028
210.820	39.98	484.81	-2.678	0.027	21.274	21.858	78.42	-56.59	1149.33	-1052.91	8.88	-17.04	0.05	-1.09	33.24	45.38	48.91	56.16	22.31	-0.027
210.840	39.98	485.31	-2.848	0.028	21.266	21.830	78.73	0.84	1200.07	-1088.72	2.79	-28.17	0.00	-1.10	33.22	45.31	48.81	55.92	22.29	-0.026
210.860	39.98	485.16	-3.023	0.024	21.262	21.831	78.93	-1.65	1301.41	-1108.78	6.75	-37.32	0.00	-1.17	33.19	45.12	48.76	55.68	22.25	-0.026
210.880	39.99	484.53	-3.185	0.027	21.257	21.866	79.18	-50.90	1404.55	-1096.75	12.34	-39.13	0.05	-1.28	33.16	44.91	48.79	55.46	22.29	-0.028
210.900	40.02	483.91	-3.352	0.022	21.255	21.903	79.23	-115.61	1466.87	-1060.33	18.39	-34.95	0.11	-1.38	33.11	44.70	48.85	55.29	22.30	-0.030
210.920	40.04	483.79	-3.505	0.028	21.240	21.915	79.43	-127.70	1478.51	-1031.00	15.22	-28.16	0.12	-1.43	33.10	44.55	48.88	55.16	22.29	-0.031
210.940	40.05	484.26	-3.650	0.027	21.231	21.900	79.59	-77.21	1491.07	-1026.87	1.15	-32.06	0.08	-1.45	33.06	44.36	48.91	55.01	22.29	-0.031
210.960	40.06	484.84	-3.828	0.025	21.222	21.872	79.79	-29.80	1558.56	-1052.08	-3.40	-47.22	0.03	-1.48	33.03	44.20	48.94	54.92	22.35	-0.030
210.980	40.09	484.92	-4.004	0.025	21.216	21.879	79.94	-17.04	1655.09	-1070.83	0.35	-57.38	0.02	-1.55	33.01	44.02	48.91	54.84	22.30	-0.030
211.000	40.11	484.45	-4.181	0.024	21.209	21.908	80.24	-34.98	1734.86	-1079.49	10.44	-53.20	0.03	-1.61	32.98	43.87	48.88	54.78	22.29	-0.032
211.020	40.13	483.87	-4.350	0.025	21.199	21.943	80.29	-84.67	1766.51	-1042.93	10.25	-43.51	0.08	-1.69	32.91	43.73	48.91	54.75	22.27	-0.034
211.040	40.15	483.56	-4.513	0.030	21.185	21.962	80.40	-107.44	1778.10	-1013.44	10.42	-30.27	0.11	-1.75	32.88	43.64	48.90	54.65	22.29	-0.035
211.060	40.15	483.95	-4.673	0.022	21.174	21.940	80.50	-59.91	1789.33	-1003.78	-1.25	-22.06	0.06	-1.78	32.83	43.55	48.93	54.51	22.27	-0.035
211.080	40.14	484.42	-4.833	0.025	21.159	21.908	80.90	-4.47	1840.13	-1031.55	-3.94	-30.52	0.00	-1.78	32.78	43.49	48.91	54.39	22.29	-0.034
211.100	40.12	484.61	-4.996	0.022	21.151	21.884	81.05	13.75	1914.53	-1050.95	-3.40	-45.82	-0.01	-1.82	32.78	43.45	48.96	54.30	22.28	-0.034
211.120	40.12	484.22	-5.156	0.027	21.137	21.896	81.20	-13.16	1983.13	-1062.45	4.91	-53.56	0.01	-1.87	32.75	43.31	48.98	54.22	22.27	-0.035
211.140	40.12	483.60	-5.334	0.024	21.126	21.916	81.26	-77.39	2002.30	-1039.29	4.09	-55.13	0.07	-1.93	32.74	43.21	49.13	54.20	22.22	-0.036
211.160	40.11	483.24	-5.504	0.027	21.112	21.918	81.41	-127.95	2003.42	-1013.70	4.83	-49.92	0.13	-1.98	32.72	43.08	49.25	54.24	22.26	-0.037
211.180	40.09	483.32	-5.672	0.025	21.098	21.898	81.51	-102.15	2018.68	-1006.68	-0.27	-39.46	0.10	-2.01	32.71	42.90	49.44	54.22	22.28	-0.037
211.200	40.07	483.75	-5.838	0.022	21.082	21.862	81.66	-25.91	2059.13	-1016.00	-9.16	-33.59	0.03	-2.03	32.70	42.81	49.61	54.25	22.27	-0.036
211.220	40.04	484.06	-6.007	0.024	21.072	21.823	81.96	15.47	2119.00	-1041.42	-6.54	-42.37	-0.01	-2.03	32.70	42.71	49.72	54.20	22.28	-0.034
211.240	40.02	483.87	-6.170	0.024	21.060	21.815	82.12	4.75	2171.76	-1046.97	-2.18	-48.81	0.00	-2.07	32.71	42.53	49.89	54.24	22.27	-0.035
211.260	39.99	483.40	-6.334	0.025	21.043	21.814	82.22	-34.80	2206.99	-1039.93	4.93	-43.43	0.03	-2.12	32.71	42.34	50.14	54.24	22.26	-0.035
211.280	39.98	482.89	-6.492	0.025	21.028	21.823	82.22	-77.57	2217.13	-1010.42	2.87	-32.75	0.08	-2.19	32.70	42.15	50.40	54.24	22.28	-0.036
211.300	39.96	482.81	-6.653	0.028	21.013	21.812	82.37	-79.45	2229.46	-1005.34	0.30	-26.92	0.08	-2.22	32.70	41.90	50.60	54.27	22.23	-0.037
211.320	39.95	483.20	-6.828	0.025	20.998	21.778	82.62	-38.43	2237.85	-1011.14	-11.74	-32.13	0.04	-2.21	32.68	41.69	50.76	54.24	22.28	-0.036
211.340	39.94	483.56	-7.005	0.025	20.985	21.749	82.82	-14.29	2277.64	-1040.81	-8.91	-52.78	0.01	-2.19	32.67	41.48	50.84	54.25	22.25	-0.035
211.360	39.94	483.48	-7.161	0.028	20.968	21.745	82.92	-24.84	2342.22	-1038.24	-5.99	-66.89	0.02	-2.26	32.64	41.28	50.95	54.25	22.28	-0.036
211.380	39.97	483.05	-7.327	0.025	20.953	21.772	82.98	-49.45	2399.14	-1031.04	2.87	-60.46	0.05	-2.33	32.65	41.04	51.12	54.30	22.26	-0.038
211.400	39.98	482.46	-7.484	0.028	20.940	21.801	82.92	-74.75	2405.76	-1010.22	1.92	-40.67	0.07	-2.38	32.64	40.74	51.35	54.42	22.27	-0.039
211.420	39.98	482.23	-7.654	0.027	20.927	21.803	83.13	-75.91	2380.56	-1010.90	-3.57	-26.68	0.08	-2.35	32.63	40.45	51.54	54.53	22.27	-0.040
211.440	39.98	482.46	-7.822	0.027	20.907	21.779	83.33	-43.38	2379.80	-1018.71	-14.29	-25.79	0.04	-2.34	32.62	40.18	51.66	54.59	22.27	-0.040
211.460	40.00	482.81	-7.993	0.027	20.896	21.769	83.63	8.45	2420.31	-1034.70	-15.06	-32.03	-0.01	-2.34	32.62	39.93	51.80	54.65	22.28	-0.040
211.480	40.03	482.74	-8.164	0.022	20.882	21.776	83.78	18.50	2491.41	-1042.90	-6.34	-42.13	-0.02	-2.39	32.62	39.71	51.95	54.70	22.26	-0.041
211.500	40.05	482.35	-8.328	0.028	20.866	21.795	83.78	-13.49	2529.47	-1040.73	1.26	-45.84	0.01	-2.43	32.63	39.52	52.22	54.89	22.28	-0.043
211.520	40.06	481.68	-8.489	0.022	20.850	21.826	83.94	-66.19	2532.07	-1030.33	2.82	-42.29	0.06	-2.46	32.59	39.24	52.50	55.07	22.26	-0.045
211.540	40.06	481.37	-8.651	0.025	20.837	21.831	83.84	-100.97	2521.24	-1016.58	-6.50	-39.58	0.10	-2.48	32.58	38.90	52.73	55.21	22.27	-0.046
211.560	40.06	481.49	-8.815	0.027	20.823	21.816	83.99	-92.39	2545.45	-1017.11	-12.46	-43.65	0.09	-2.50	32.55	38.56	52.96	55.40	22.27	-0.046
211.580	40.05	481.84	-8.983	0.025	20.808	21.782	84.19	-41.80	2576.22	-1029.63	-14.41	-46.37	0.04	-2.50	32.54	38.26	53.12	55.47	22.26	-0.045
211.600	40.04	481.92	-9.155	0.024	20.793	21.763	84.44	-1.48	2620.27	-1045.63	-7.31	-47.30	0.00	-2.51	32.51	37.95	53.32	55.60	22.28	-0.045
211.620	40.05	481.64	-9.323	0.025	20.780	21.768	84.54	-16.35	2650.06	-1045.55	-3.21	-46.31	0.02	-2.53	32.49	37.73	53.78	55.80	22.26	-0.045
211.640	40.05	481.21	-9.493	0.028	20.762	21.776	84.54	-55.32	2670.60	-1033.05	-1.09	-37.50	0.05	-2.59	32.50	37.50	54.42	56.06	22.27	-0.047
211.660	40.04	480.86	-9.661	0.028	20.752	21.776	84.54	-77.76	2677.22	-1022.17	-4.59	-22.33	0.08	-2.62	32.51	37.22	54.79	56.37	22.25	-0.047
211.680	40.03	480.94	-9.828	0.025	20.737	21.757	84.75	-62.37	2679.95	-1027.88	-9.82	-17.04	0.06	-2.61	32.49	36.93	54.96	56.59	22.27	-0.047
211.700	40.02	481.29	-9.989	0.028	20.722	21.725	84.90	-30.50	2686.26	-1042.81	-14.44	-26.05	0.03	-2.58	32.50	36.64	55.15	56.76	22.27	-0.046
211.720	39.99	481.60	-10.155	0.027	20.709	21.685	85.10	-3.80	2711.50	-1058.67	-12.21	-37.50	0.00	-2.56	32.49	36.40	55.38	56.98	22.26	-0.045
211.740	39.98	481.53	-10.310	0.024	20.701	21.675	85.10	-13.08	2758.81	-1056.40	-6.16	-40.02	0.01	-2.61	32.46	36.15	55.62	57.16	22.27	-0.045
211.760	39.96	481.14	-10.455	0.024	20.689	21.670	85.20	-43.75	2795.48	-1045.52	-0.66	-32.77	0.04	-2.67	32.39	35.97	56.28	57.43	22.29	-0.045
211.780	39.96	480.78	-10.592	0.028	20.673	21.676	85.15	-61.75	2809.70	-1029.71	-3.09	-13.34	0.06	-2.73	32.32	35.72	57.10	57.72	22.27	-0.046
211.800	39.97	480.78	-10.722	0.030	20.661	21.670	85.30	-35.56	2804.67	-1031.79	-8.54	6.65	0.03	-2.72	32.27	35.53	57.59	57.94	22.21	-0.047
211.820	39.96	481.14	-10.835	0.025	20.651	21.641	85.51	9.44	2799.96	-1042.06	-14.75	9.88	-0.01	-2.69	32.22	35.33	57.60	58.18	22.27	-0.046
211.840	39.97	481.45	-10.931	0.027	20.638	21.625	85.81	41.15	2802.92	-1065.51	-14.04	-1.22	-0.04	-2.63	32.16	35.13	57.97	58.36	22.26	-0.046
211.860	39.98	481.53	-11.003	0.028	20.630	21.626	85.76	56.64	2851.66	-1066.35	-6.89	2.37	-0.05	-2.67	32.15	35.00	58.70	58.65	22.28	-0.046
211.880	40.00	481.17	-11.050	0.025	20.621	21.646	85.76	61.25	2896.10	-1055.03	-0.21	24.72	-0.06	-2.75	32.13	34.91	59.48	59.05	22.26	-0.047
211.900	40.02	480.71	-11.073	0.024	20.608	21.675	85.71	47.36	2897.97	-1047.79	0.66	46.90	-0.05	-2.77	32.09	34.72	60.02	59.52	22.27	-0.049
211.920	40.03	480.59	-11.064	0.025	20.594	21.689	85.81	37.99	2866.42	-1051.41	-7.14	54.50	-0.04	-2.73	32.08	34.65	60.39	59.97	22.27	-0.051
211.940	40.04	480.86	-11.037	0.028	20.581	21.681	85.91	42.78	2860.82	-1057.03	-14.01	40.31	-0.04	-2.71	32.06	34.51	60.64	60.31	22.25	-0.051
211.960	40.05	481.17	-10.997	0.028	20.571	21.680	86.11	34.19	2879.73	-1069.91	-15.61	5.11	-0.03	-2.69	32.05	34.41	60.81	60.60	22.28	-0.051
211.980	40.06	481.41	-10.949	0.025	20.561	21.676	86.16	3.34	2942.46	-1071.10	-8.15	-26.79	0.00	-2.75	32.02	34.34	60.97	60.91	22.25	-0.051
212.000	40.08	481.14	-10.886	0.028	20.549	21.705	86.26	-35.55	2972.94	-1073.69	0.45	-35.25	0.03	-2.77	32.00	34.26	61.46	61.24	22.27	-0.053
212.020	40.09	480.90	-10.836	0.024	20.540	21.724	86.16	-92.58	2944.85	-1069.63	-3.93	-36.37	0.09	-2.75	32.02	34.22	62.18	61.62	22.34	-0.055
212.040	40.09	480.78	-10.778	0.027	20.530	21.731	86.26	-133.57	2927.79	-1069.41	-9.27	-36.26	0.12	-2.74	32.00	34.14	62.67	61.93	22.27	-0.055
212.060	40.07	481.14	-10.711	0.028	20.522	21.713	86.26	-98.98	2950.67	-1057.54	-17.39	-27.08	0.09	-2.79	32.02	34.04	63.01	62.17	22.27	-0.055
212.080	40.05	481.72	-10.641	0.030	20.514	21.679	86.57	-33.36	2982.90	-1066.69	-16.29	-23.16	0.03	-2.80	32.02	33.94	63.57	62.40	22.25	-0.054
212.100	40.05	482.19	-10.575	0.028	20.506	21.660	86.52	13.50	3002.69	-1083.17	-10.27	-23.09	-0.01	-2.77	32.01	33.86	64.30	63.03	22.28	-0.053
212.120	40.05	482.19	-10.509	0.025	20.500	21.667	86.62	1.79	2995.77	-1098.16	-4.08	-20.34	0.00	-2.73	32.00	33.83	64.98	63.79	22.25	-0.054
212.140	40.05	481.88	-10.432	0.031	20.493	21.686	86.52	-33.44	2971.06	-1099.67	-5.22	-10.36	0.03	-2.70	32.00	33.76	65.45	64.43	22.29	-0.055
212.160	40.05	481.88	-10.335	0.027	20.487	21.691	86.47	-78.39	2969.36	-1089.91	-10.30	-7.58	0.07	-2.72	32.00	33.72	65.81	64.81	22.26	-0.055
212.180	40.03	482.15	-10.240	0.030	20.474	21.675	86.57	-84.46	2994.24	-1076.54	-15.99	-13.41	0.08	-2.78	32.02	33.66	65.84	65.06	22.27	-0.055
212.200	40.01	482.97	-10.146	0.025	20.474	21.637	86.72	-60.20	3008.43	-1088.96	-15.37	-28.88	0.06	-2.76	32.02	33.60	65.61	65.26	22.26	-0.054
212.220	40.00	483.52	-10.050	0.025	20.468	21.614	86.82	-21.80	3005.97	-1102.39	-15.22	-41.55	0.02	-2.73	32.00	33.60	65.62	65.45	22.26	-0.053
212.240	39.98	483.71	-9.945	0.027	20.462	21.599	86.77	-32.29	3010.86	-1116.17	-8.48	-45.44	0.03	-2.70	32.03	33.52	65.93	65.63	22.27	-0.053
212.260	39.99	483.56	-9.839	0.027	20.458	21.618	86.72	-56.18	2998.79	-1112.86	-8.35	-29.54	0.05	-2.69	32.05	33.54	66.29	65.76	22.26	-0.054
212.280	39.99	483.48	-9.727	0.028	20.455	21.632	86.62	-66.62	2989.43	-1108.10	-10.72	-6.55	0.06	-2.70	32.05	33.48	66.33	65.88	22.23	-0.054
212.300	39.99	483.83	-9.609	0.025	20.453	21.621	86.72	-71.37	2998.42	-1104.14	-13.23	-6.76	0.06	-2.72	32.04	33.49	66.30	65.93	22.25	-0.054
212.320	39.98	484.57	-9.490	0.027	20.448	21.590	86.52	-57.08	2987.41	-1107.54	-19.65	-23.83	0.05	-2.70	32.05	33.46	66.32	65.85	22.27	-0.053
212.340	40.02	485.35	-9.361	0.025	20.445	21.586	86.16	-1.77	2974.64	-1132.60	-16.86	-33.47	0.00	-2.63	32.02	33.42	66.57	65.93	22.26	-0.053
212.360	40.06	485.59	-9.228	0.024	20.441	21.604	85.86	-0.14	2984.53	-1142.05	-11.26	-40.77	0.00	-2.61	32.02	33.44	66.85	66.25	22.27	-0.054
212.380	40.08	485.35	-9.091	0.027	20.442	21.633	85.66	-52.18	2996.08	-1139.66	-5.92	-41.73	0.05	-2.63	32.02	33.46	67.11	66.58	22.27	-0.055
212.400	40.09	485.16	-8.954	0.025	20.445	21.655	85.30	-98.59	2981.15	-1129.89	-8.24	-32.01	0.09	-2.64	32.02	33.41	67.27	66.69	22.26	-0.056
212.420	40.11	485.35	-8.824	0.028	20.442	21.667	85.25	-107.06	2962.19	-1124.45	-14.67	-28.77	0.10	-2.63	32.02	33.42	67.22	66.64	22.28	-0.057
212.440	40.14	486.02	-8.690	0.025	20.439	21.660	85.05	-73.28	2953.38	-1127.50	-19.20	-35.81	0.06	-2.62	32.00	33.38	66.92	66.66	22.25	-0.056
212.460	40.16	486.76	-8.546	0.028	20.438	21.648	85.00	-0.10	2948.25	-1145.30	-16.61	-38.31	0.00	-2.57	32.01	33.38	66.82	66.66	22.27	-0.056
212.480	40.18	487.03	-8.403	0.024	20.437	21.656	84.95	29.18	2964.57	-1152.92	-10.07	-40.11	-0.03	-2.57	31.99	33.32	67.00	66.73	22.25	-0.056
212.500	40.20	486.80	-8.250	0.028	20.440	21.685	84.85	-21.95	2969.90	-1152.16	-4.23	-43.00	0.02	-2.58	31.97	33.33	67.31	66.77	22.27	-0.057
212.520	40.21	486.41	-8.096	0.028	20.440	21.713	84.80	-96.98	2940.93	-1145.82	-7.96	-41.78	0.08	-2.57	31.95	33.32	67.50	66.75	22.27	-0.059
212.540	40.19	486.48	-7.930	0.028	20.438	21.709	84.80	-112.60	2916.37	-1137.61	-15.68	-35.67	0.10	-2.56	31.94	33.30	67.51	66.61	22.26	-0.059
212.560	40.17	487.19	-7.767	0.021	20.443	21.673	84.80	-68.53	2917.39	-1138.21	-18.91	-37.83	0.06	-2.56	31.92	33.29	67.27	66.24	22.27	-0.057
212.580	40.17	487.89	-7.604	0.024	20.443	21.653	84.85	-6.21	2914.37	-1153.61	-16.97	-50.63	0.01	-2.53	31.90	33.27	66.75	65.71	22.25	-0.056
212.600	40.16	488.20	-7.452	0.025	20.445	21.642	84.90	12.04	2914.69	-1164.00	-11.26	-66.37	-0.01	-2.50	31.88	33.33	66.23	65.40	22.27	-0.055
212.620	40.17	487.89	-7.300	0.022	20.444	21.665	84.80	-37.68	2920.13	-1161.24	-6.78	-70.92	0.03	-2.51	31.87	33.30	65.93	65.34	22.25	-0.056
212.640	40.15	487.42	-7.145	0.025	20.445	21.686	84.64	-113.18	2905.68	-1152.27	-8.13	-63.07	0.10	-2.52	31.86	33.35	65.81	65.23	22.29	-0.057
212.660	40.12	487.42	-6.983	0.028	20.447	21.679	84.49	-127.00	2871.98	-1151.76	-13.97	-47.53	0.11	-2.49	31.84	33.36	65.70	65.11	22.26	-0.057
212.680	40.09	488.01	-6.814	0.027	20.448	21.643	84.64	-60.15	2841.71	-1159.23	-18.27	-40.05	0.05	-2.45	31.85	33.38	65.51	65.02	22.27	-0.055
212.700	40.06	488.87	-6.637	0.025	20.455	21.598	84.64	13.88	2810.29	-1177.02	-20.95	-53.40	-0.01	-2.39	31.84	33.36	65.31	64.92	22.26	-0.053
212.720	40.05	489.14	-6.460	0.028	20.459	21.588	84.59	26.28	2793.22	-1197.79	-15.01	-73.99	-0.02	-2.33	31.86	33.42	65.31	64.88	22.26	-0.052
212.740	40.06	488.71	-6.287	0.027	20.466	21.619	84.54	-12.53	2791.02	-1199.36	-10.34	-75.31	0.01	-2.33	31.84	33.51	65.42	64.97	22.27	-0.053
212.760	40.06	488.01	-6.116	0.031	20.472	21.655	84.44	-84.19	2783.58	-1191.73	-7.18	-65.75	0.07	-2.34	31.84	33.60	65.45	65.06	22.27	-0.055
212.780	40.03	487.81	-5.953	0.028	20.481	21.655	84.24	-126.48	2745.75	-1183.04	-13.02	-58.83	0.11	-2.32	31.86	33.67	65.36	64.97	22.28	-0.054
212.800	40.03	488.40	-5.781	0.025	20.486	21.633	84.19	-91.11	2691.07	-1197.06	-18.05	-60.34	0.08	-2.25	31.85	33.80	65.05	64.69	22.26	-0.053
212.820	40.05	489.10	-5.603	0.027	20.499	21.619	84.14	-2.86	2635.32	-1216.37	-23.35	-70.18	0.00	-2.17	31.84	33.98	64.40	64.10	22.27	-0.052
212.840	40.08	489.33	-5.432	0.025	20.508	21.635	84.04	34.81	2600.38	-1243.03	-16.85	-86.16	-0.03	-2.09	31.81	34.23	63.59	63.50	22.26	-0.052
212.860	40.10	488.75	-5.261	0.025	20.523	21.677	83.84	-16.55	2577.31	-1251.13	-11.62	-92.97	0.01	-2.06	31.79	34.60	63.03	63.06	22.26	-0.053
212.880	40.10	487.93	-5.090	0.025	20.539	21.719	83.68	-100.24	2561.58	-1243.32	-6.38	-83.94	0.08	-2.06	31.81	34.94	62.66	62.72	22.27	-0.054
212.900	40.12	487.50	-4.918	0.025	20.553	21.757	83.58	-135.25	2524.41	-1225.25	-11.46	-66.26	0.11	-2.06	31.78	35.28	62.35	62.40	22.25	-0.055
212.920	40.14	487.97	-4.748	0.027	20.568	21.749	83.48	-99.66	2465.50	-1235.04	-15.12	-61.22	0.08	-2.00	31.74	35.58	61.91	62.17	22.27	-0.054
212.940	40.15	488.59	-4.584	0.025	20.582	21.731	83.33	-1.76	2393.12	-1259.01	-19.59	-62.33	0.00	-1.90	31.76	36.05	61.51	61.98	22.26	-0.053
212.960	40.17	488.87	-4.418	0.022	20.603	21.737	83.23	57.63	2331.11	-1286.72	-17.45	-70.15	-0.04	-1.81	31.73	36.67	61.18	61.86	22.27	-0.052
212.980	40.19	488.32	-4.244	0.021	20.625	21.776	82.92	6.98	2287.28	-1302.27	-10.63	-80.57	-0.01	-1.76	31.73	37.36	60.89	61.72	22.25	-0.053
